# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.50849573685532E-09   1.50849573685532E-09
    2      1      1     1.31668746465873E-10   2.63337492931745E-10
    3      1      2     2.42297415030629E-12   7.26892245091888E-12
    3      2      1     2.15661836366374E-13   6.46985509099123E-13
    4      2      2     3.49155586036440E-04   1.39662234414576E-03
    6      3      3     8.93524478165327E-13   5.36114686899196E-12
    7      3      4     2.53644306816912E-10   1.77551014771838E-09
    7      4      3     6.64725386820020E-20   4.65307770774014E-19
    9      4      5     1.12933297083466E-06   1.01639967375120E-05
   10      4      6     7.35551264813783E-07   7.35551264813783E-06
   10      5      5     5.02846234656963E-13   5.02846234656963E-12
   11      5      6     3.32900528771906E-10   3.66190581649096E-09
   12      6      6     4.39862578930340E-07   5.27835094716408E-06
   13      6      7     1.50188895226756E-08   1.95245563794782E-07
   14      6      8     9.86226840138771E-09   1.38071757619428E-07
   14      7      7     3.17765599734638E-12   4.44871839628493E-11
   15      7      8     5.05256247541670E-06   7.57884371312505E-05
   16      8      8     1.10758911318151E-07   1.77214258109041E-06
   17      8      9     2.01983885667102E-09   3.43372605634074E-08
   18      8     10     1.28150695448348E-08   2.30671251807027E-07
   19      9     10     3.79980230661182E-07   7.21962438256245E-06
   20     10     10     7.02306934284505E-07   1.40461386856901E-05
   21     10     11     1.62790277313093E-07   3.41859582357496E-06
   22     10     12     4.88751730182104E-06   1.07525380640063E-04
   23     11     12     1.94388459855061E-09   4.47093457666640E-08
   24     12     12     1.19634629563390E-08   2.87123110952136E-07
   25     12     13     3.57981332523838E-08   8.94953331309595E-07
   26     12     14     3.54884441469657E-09   9.22699547821108E-08
   27     13     14     1.28620379505328E-09   3.47275024664385E-08
   28     14     14     7.79666841746786E-10   2.18306715689100E-08
   29     14     15     4.50106359448304E-10   1.30530844240008E-08
   30     14     16     1.11306952284708E-09   3.33920856854125E-08
   31     15     16     1.45718233417493E-09   4.51726523594228E-08
   32     14     18     5.85997038768983E-09   1.87519052406075E-07
   32     15     17     1.49265216894272E-12   4.77648694061671E-11
   32     16     16     3.49509309845733E-11   1.11842979150635E-09
   33     15     18     1.12273093758013E-14   3.70501209401443E-13
   33     16     17     6.63507120147507E-09   2.18957349648677E-07
   34     16     18     1.15885307409566E-08   3.94010045192523E-07
   35     16     19     1.67054176171752E-10   5.84689616601130E-09
   35     17     18     8.35831484050898E-09   2.92541019417814E-07
   36     16     20     2.53482259165244E-09   9.12536132994878E-08
   36     17     19     2.81960362082724E-18   1.01505730349781E-16
   37     17     20     7.18485011370108E-09   2.65839454206940E-07
   38     18     20     4.45907776746584E-09   1.69444955163702E-07
   39     18     21     1.78046591858458E-09   6.94381708247985E-08
   39     19     20     6.28977027680913E-12   2.45301040795556E-10
   40     18     22     2.85218936844066E-09   1.14087574737626E-07
   41     19     22     4.74608863130160E-09   1.94589633883365E-07
   42     18     24     5.23121418517892E-08   2.19710995777515E-06
   42     19     23     2.23340309488265E-12   9.38029299850712E-11
   42     20     22     1.52575432212963E-09   6.40816815294445E-08
   43     20     23     1.46566809153211E-08   6.30237279358805E-07
   44     20     24     1.30990406029083E-08   5.76357786527966E-07
   45     20     25     3.29237258484037E-09   1.48156766317817E-07
   45     21     24     2.43828321125508E-08   1.09722744506479E-06
   46     20     26     2.01355130461069E-08   9.26233600120920E-07
   46     21     25     2.92298966984269E-20   1.34457524812764E-18
   46     22     24     1.73388935811048E-18   7.97589104730821E-17
   47     22     25     7.25872757649261E-09   3.41160196095153E-07
   48     20     28     7.10735083094653E-09   3.41152839885433E-07
   48     21     27     1.22318356825705E-12   5.87128112763383E-11
   48     22     26     2.35885374295289E-10   1.13224979661739E-08
   49     22     27     8.32211214304632E-10   4.07783495009270E-08
   50     22     28     2.90597517803488E-09   1.45298758901744E-07
   51     23     28     3.82044846303406E-09   1.94842871614737E-07
   52     24     28     6.48551740503448E-09   3.37246905061793E-07
   53     24     29     2.08602332235465E-09   1.10559236084796E-07
   54     24     30     1.76314678178678E-09   9.52099262164860E-08
   55     25     30     8.72315995638917E-10   4.79773797601404E-08
   56     26     30     1.27772426055831E-09   7.15525585912654E-08
   57     26     31     2.39396273701322E-09   1.36455876009754E-07
   58     26     32     2.11024778682928E-09   1.22394371636098E-07
   59     26     33     8.67925886843037E-13   5.12076273237392E-11
   59     27     32     1.85971950912442E-09   1.09723451038341E-07
   60     26     34     1.69199366652669E-09   1.01519619991602E-07
   60     27     33     5.62876607451818E-16   3.37725964471091E-14
   60     28     32     5.27775459046432E-17   3.16665275427859E-15
   61     28     33     1.48981729579558E-09   9.08788550435306E-08
   62     28     34     3.76135236681055E-09   2.33203846742254E-07
   63     28     35     3.76448783014376E-09   2.37162733299057E-07
   63     29     34     3.55021632075241E-11   2.23663628207402E-09
   64     28     36     2.40966774234709E-09   1.54218735510214E-07
   65     29     36     3.93860295953014E-09   2.56009192369459E-07
   66     30     36     3.28012227121858E-09   2.16488069900426E-07
   67     30     37     4.47249995222736E-09   2.99657496799233E-07
   68     30     38     3.04853487747817E-09   2.07300371668516E-07
   69     31     38     4.66120229545381E-09   3.21622958386313E-07
   70     30     40     1.76568783077045E-09   1.23598148153932E-07
   70     32     38     1.17767898155925E-14   8.24375287091475E-13
   71     31     40     2.79323149134728E-09   1.98319435885657E-07
   72     32     40     3.34999222137320E-09   2.41199439938871E-07
   73     32     41     3.91384616769351E-09   2.85710770241626E-07
   74     32     42     4.33436467885619E-09   3.20742986235358E-07
   75     33     42     1.38586513215815E-08   1.03939884911861E-06
   76     32     44     1.50999191165867E-08   1.14759385286059E-06
   76     34     42     9.35980803932307E-14   7.11345410988553E-12
   77     34     43     3.16101166934909E-08   2.43397898539880E-06
   78     34     44     3.37686980884810E-08   2.63395845090152E-06
   79     34     45     3.63949753226071E-08   2.87520305048596E-06
   79     35     44     1.17058647278046E-13   9.24763313496566E-12
   80     34     46     6.03701064319032E-09   4.82960851455226E-07
   81     35     46     6.67042207546277E-09   5.40304188112485E-07
   82     34     48     3.93313203113270E-09   3.22516826552881E-07
   82     36     46     3.33924057914767E-13   2.73817727490109E-11
   83     36     47     3.47160175615375E-09   2.88142945760761E-07
   84     36     48     5.75432397517910E-09   4.83363213915044E-07
   85     36     49     2.45816791839665E-09   2.08944273063715E-07
   85     37     48     2.26967569038289E-10   1.92922433682545E-08
   86     36     50     5.64309788307929E-09   4.85306417944819E-07
   86     38     48     1.18433916647223E-19   1.01853168316611E-17
   87     37     50     2.57834791044984E-09   2.24316268209136E-07
   87     38     49     5.07746229326360E-20   4.41739219513933E-18
   88     38     50     2.55929464932632E-09   2.25217929140716E-07
   89     38     51     9.93637149323708E-13   8.84337062898100E-11
   89     39     50     8.50150015469519E-10   7.56633513767872E-08
   90     38     52     1.06312288802584E-09   9.56810599223260E-08
   90     39     51     2.69340013307525E-13   2.42406011976772E-11
   90     40     50     3.52117283697315E-11   3.16905555327583E-09
   91     39     52     1.96316311760723E-12   1.78647843702258E-10
   91     40     51     6.70795713325686E-10   6.10424099126374E-08
   92     40     52     1.44415236278381E-09   1.32862017376111E-07
   93     40     53     7.81752673836643E-10   7.27029986668078E-08
   93     41     52     4.60246456453915E-16   4.28029204502141E-14
   94     40     54     4.52703601848286E-10   4.25541385737389E-08
   95     40     55     8.75237073400861E-12   8.31475219730818E-10
   95     41     54     1.03965456409261E-11   9.87671835887975E-10
   95     42     53     1.82914470958068E-09   1.73768747410164E-07
   96     40     56     8.45947506903780E-10   8.12109606627629E-08
   96     41     55     3.13902863411375E-13   3.01346748874920E-11
   96     42     54     1.19084208103655E-10   1.14320839779509E-08
   97     42     55     1.38460432007994E-09   1.34306619047754E-07
   98     42     56     7.65709577509658E-10   7.50395385959464E-08
   99     43     56     1.18955380361884E-09   1.17765826558265E-07
   99     44     55     5.30559433640912E-15   5.25253839304503E-13
  100     42     58     8.69531712115363E-10   8.69531712115363E-08
  100     44     56     1.40226167483300E-15   1.40226167483300E-13
  101     44     57     7.32486754333486E-10   7.39811621876821E-08
  102     44     58     1.33798081283306E-09   1.36474042908972E-07
  103     44     59     2.80312956983866E-13   2.88722345693382E-11
  103     45     58     1.63190296041946E-09   1.68086004923204E-07
  104     44     60     1.88721692411604E-08   1.96270560108068E-06
  104     46     58     2.45683930984146E-17   2.55511288223512E-15
  105     46     59     2.36261250881254E-09   2.48074313425316E-07
  106     44     62     1.04972210331672E-08   1.11270542951572E-06
  106     45     61     9.84301487889618E-15   1.04335957716299E-12
  106     46     60     1.61308038384697E-08   1.70986520687779E-06
  107     46     61     1.00786602977590E-09   1.07841665186021E-07
  107     47     60     1.47215840790545E-16   1.57520949645883E-14
  108     46     62     1.38986191490895E-09   1.50105086810166E-07
  109     47     62     1.03205137820188E-09   1.12493600224005E-07
  110     46     64     1.29018165788556E-09   1.41919982367411E-07
  110     48     62     2.31471141389963E-15   2.54618255528959E-13
  111     47     64     3.25400687523808E-19   3.61194763151427E-17
  111     48     63     3.11410169613824E-09   3.45665288271345E-07
  112     46     66     9.17115738839486E-19   1.02716962750022E-16
