# 1:A 2:Y(A) 3:X(A)
    1     1.50849573685532E-09     1.50849573685532E-09
    2     1.31668746465873E-10     2.63337492931745E-10
    3     2.63863598667267E-12     7.91590796001800E-12
    4     3.49155586036440E-04     1.39662234414576E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     8.93524478165327E-13     5.36114686899196E-12
    7     2.53644306883384E-10     1.77551014818369E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.12933297083466E-06     1.01639967375120E-05
   10     7.35551767660018E-07     7.35551767660018E-06
   11     3.32900528771906E-10     3.66190581649096E-09
   12     4.39862578930340E-07     5.27835094716408E-06
   13     1.50188895226756E-08     1.95245563794782E-07
   14     9.86544605738505E-09     1.38116244803391E-07
   15     5.05256247541670E-06     7.57884371312505E-05
   16     1.10758911318151E-07     1.77214258109041E-06
   17     2.01983885667102E-09     3.43372605634074E-08
   18     1.28150695448348E-08     2.30671251807027E-07
   19     3.79980230661182E-07     7.21962438256245E-06
   20     7.02306934284505E-07     1.40461386856901E-05
   21     1.62790277313093E-07     3.41859582357496E-06
   22     4.88751730182104E-06     1.07525380640063E-04
   23     1.94388459855061E-09     4.47093457666640E-08
   24     1.19634629563390E-08     2.87123110952136E-07
   25     3.57981332523838E-08     8.94953331309595E-07
   26     3.54884441469657E-09     9.22699547821108E-08
   27     1.28620379505328E-09     3.47275024664385E-08
   28     7.79666841746786E-10     2.18306715689100E-08
   29     4.50106359448304E-10     1.30530844240008E-08
   30     1.11306952284708E-09     3.33920856854125E-08
   31     1.45718233417493E-09     4.51726523594228E-08
   32     5.89641397084335E-09     1.88685247066987E-07
   33     6.63508242878444E-09     2.18957720149887E-07
   34     1.15885307409566E-08     3.94010045192523E-07
   35     8.52536901668073E-09     2.98387915583825E-07
   36     2.53482259447204E-09     9.12536134009936E-08
   37     7.18485011370108E-09     2.65839454206940E-07
   38     4.45907776746584E-09     1.69444955163702E-07
   39     1.78675568886139E-09     6.96834718655941E-08
   40     2.85218936844066E-09     1.14087574737626E-07
   41     4.74608863130160E-09     1.94589633883365E-07
   42     5.38401295770137E-08     2.26128544223457E-06
   43     1.46566809153211E-08     6.30237279358805E-07
   44     1.30990406029083E-08     5.76357786527966E-07
   45     2.76752046973912E-08     1.24538421138260E-06
   46     2.01355130478701E-08     9.26233600202023E-07
   47     7.25872757649261E-09     3.41160196095153E-07
   48     7.34445938881008E-09     3.52534050662884E-07
   49     8.32211214304632E-10     4.07783495009270E-08
   50     2.90597517803488E-09     1.45298758901744E-07
   51     3.82044846303406E-09     1.94842871614737E-07
   52     6.48551740503448E-09     3.37246905061793E-07
   53     2.08602332235465E-09     1.10559236084796E-07
   54     1.76314678178678E-09     9.52099262164860E-08
   55     8.72315995638916E-10     4.79773797601404E-08
   56     1.27772426055831E-09     7.15525585912654E-08
   57     2.39396273701322E-09     1.36455876009754E-07
   58     2.11024778682928E-09     1.22394371636098E-07
   59     1.86058743501126E-09     1.09774658665664E-07
   60     1.69199428218085E-09     1.01519656930851E-07
   61     1.48981729579558E-09     9.08788550435306E-08
   62     3.76135236681055E-09     2.33203846742254E-07
   63     3.79998999335128E-09     2.39399369581131E-07
   64     2.40966774234709E-09     1.54218735510214E-07
