# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000003283E-02   5.0284375932656737E+01   8.7869941962323828E-01   5.9789509265503884E-17   3.8228192592986468E-15   6.5125745210904472E-10   1.0602177224489345E-03   3.9647192816686425E-02   1.1366741059828889E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002650380298E-02   5.0284465813608293E+01   8.7869942301168802E-01   5.9776371451226332E-17   3.8221463472553556E-15   6.5116494444825973E-10   1.0602166503619933E-03   3.9647195724916477E-02   1.1366741029902030E+00   9.0726015880100205E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882256445129156E-02   5.0360999999999969E+01   8.7870218879086182E-01   4.9548879453221325E-17   3.2886449266854960E-15   5.7678045169568395E-10   1.0593207247861401E-03   3.9649673286416297E-02   1.1366716871881752E+00   9.0443631857964561E-03
      30  9.4272259071859134E-05   7.3509181674577366E+00   4.9600646701672471E+12   3.4972492120774808E-02   5.3630000789049006E+01   8.7868660122782305E-01   2.3154579642973674E-21   9.3505880311676754E-19   9.6461677115988705E-13   1.0401461765779715E-03   3.9753812446786926E-02   1.1367166031377065E+00   7.6645265927422603E-03
      40  1.0734369015802392E-04   6.9839641168297133E+00   4.6435087950018613E+12   3.4989745481511951E-02   5.4292956347120587E+01   8.7866570963170176E-01   3.0479744614747512E-22   1.7390148370931998E-19   2.6349097007024758E-13   1.0391463310159804E-03   3.9774414389482829E-02   1.1367448903136328E+00   7.4457043192045361E-03
      50  1.0734369220878270E-04   6.9839640598599475E+00   4.6435087517451260E+12   3.4989745484237222E-02   5.4292956452161384E+01   8.7866573030273598E-01   3.0583790786867994E-22   1.7382449246276239E-19   2.6348779494565076E-13   1.0391463310159808E-03   3.9774413457973855E-02   1.1367448636027513E+00   7.4457042820914631E-03
      60  1.0734427728057687E-04   6.9839478066721243E+00   4.6434964108615332E+12   3.4989746261744448E-02   5.4292986419813907E+01   8.7866573153789229E-01   3.0546866919276942E-22   1.7355825899872343E-19   2.6274489953355945E-13   1.0391463310159639E-03   3.9774414285955656E-02   1.1367448620066949E+00   7.4456936345679179E-03
      70  1.0768263517235296E-04   6.9745541125066790E+00   4.6363791444650303E+12   3.4990195890723774E-02   5.4310320041366481E+01   8.7866538649668846E-01   2.9665253646495989E-22   1.6779912366460260E-19   2.5487761309394724E-13   1.0391463310179033E-03   3.9774941000067142E-02   1.1367453078654941E+00   7.4395303388118863E-03
      80  1.0942463010804261E-04   6.9263985602850937E+00   4.6003032821091357E+12   3.4992510253155168E-02   5.4399647733426491E+01   8.7866361634662482E-01   2.5656892547360727E-22   1.4422932343799129E-19   2.2767231040065095E-13   1.0391463310049521E-03   3.9777651881683633E-02   1.1367475952384130E+00   7.4076750468905859E-03
      90  1.1396334990180495E-04   6.8031084484602795E+00   4.5094076274014951E+12   3.4998536384376812E-02   5.4633079275150102E+01   8.7865905660741683E-01   1.6101694458214284E-22   9.4574486754248194E-20   1.6585598031593127E-13   1.0391463310139800E-03   3.9784708286848408E-02   1.1367534873411507E+00   7.3250144145020650E-03
     100  1.2444918627458238E-04   6.5375149465382689E+00   4.2988945074408516E+12   3.5012437470080489E-02   5.5176215278615679E+01   8.7864888493992621E-01   4.4844199593189956E-23   3.3716427217066882E-20   7.6128487618745500E-14   1.0391463310856805E-03   3.9800970600327418E-02   1.1367666314157665E+00   7.1535796268059840E-03
     110  1.3587287303659553E-04   6.2874715150768932E+00   4.0409104572479946E+12   3.5027549206959344E-02   5.5775735558112657E+01   8.7863865293356047E-01   1.1005966416542169E-23   1.1580826424694776E-20   3.3521094323284271E-14   1.0391463310177455E-03   3.9818612264901410E-02   1.1367798537501261E+00   7.0250780067453566E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047507513762274E-02   5.6579999999999956E+01   8.7862656985291421E-01   1.7336352363725043E-24   2.8749451741489081E-21   1.1526014399127367E-14   1.0391463309146836E-03   3.9841847725753277E-02   1.1367954685309829E+00   6.8940890134716794E-03
     130  1.7032208627633732E-04   5.6771326136503957E+00   3.4093924019526475E+12   3.5072913280026263E-02   5.7578741014023073E+01   8.7861280175536616E-01   1.6206237443315767E-25   4.5502816341355630E-22   2.9482661822586705E-15   1.0391463307501448E-03   3.9871352932640304E-02   1.1368132613519824E+00   6.7178282676860317E-03
     140  1.8645802246905588E-04   5.4208658204138143E+00   3.1744221104740679E+12   3.5094054990546075E-02   5.8447011462352506E+01   8.7860359150988054E-01   1.9554549399545589E-26   8.1050069558958837E-23   8.7481998847571897E-16   1.0391463307923936E-03   3.9895804831736728E-02   1.1368251642772926E+00   6.5713298728361999E-03
     150  2.0611609969515402E-04   5.1339803057485351E+00   2.8878952064314272E+12   3.5119715684493853E-02   5.9540360174043172E+01   8.7859601851906532E-01   1.5808303984042669E-27   9.0789897209441795E-24   2.1231689451485699E-16   1.0391463308159965E-03   3.9925320278080732E-02   1.1368349514592644E+00   6.4256521496589324E-03
     160  2.2699999999999999E-04   4.8864999999999998E+00   2.5703999999999946E+12   3.5146852623593308E-02   6.0722999999999956E+01   8.7859281176931214E-01   2.0567471812316997E-28   1.1518547791647650E-24   7.4399802644685173E-17   1.0391463303634091E-03   3.9956316161503816E-02   1.1368390957840686E+00   6.3611555529577077E-03
     170  2.5200000000000000E-04   4.5814000000000004E+00   2.2908999999999971E+12   3.5179158759838652E-02   6.2160999999999994E+01   8.7859281806044842E-01   2.7205979811206066E-29   1.0000000000000000E-99   3.8561382817414365E-17   1.0391463305092009E-03   3.9993042754188801E-02   1.1368390876542487E+00   6.2006083386642805E-03
     180  2.7699021077494228E-04   4.3153029045797453E+00   2.0417989822534255E+12   3.5211243108436485E-02   6.3628418444631414E+01   8.7859750995479191E-01   6.0259974613048970E-30   1.0000000000000000E-99   2.9835178503341216E-17   1.0391463312311546E-03   4.0029303982287871E-02   1.1368330239327009E+00   6.0722393688168201E-03
     190  2.8409029227432678E-04   4.2393163941050638E+00   1.9678836215405120E+12   3.5220318180203547E-02   6.4032182248747702E+01   8.7860025517166640E-01   3.9489289146745901E-30   1.0000000000000000E-99   2.8550157659627532E-17   1.0391463312315085E-03   4.0039495866179081E-02   1.1368294760520155E+00   6.0400356708305977E-03
     200  3.0497659217195865E-04   4.0282322130778789E+00   1.7611619408730354E+12   3.5246895777492321E-02   6.5238671913289537E+01   8.7861025131079440E-01   1.1715618658819867E-30   1.0000000000000000E-99   2.5988411460688648E-17   1.0391463313980164E-03   4.0069254718945894E-02   1.1368165573826270E+00   5.9583770927762909E-03
