,0
0,4.449765193961377e-91
1,4.449765193060246e-91
2,4.44976519215753e-91
3,4.449765191253225e-91
4,4.44976519034733e-91
5,4.449765189439839e-91
6,4.449765188530752e-91
7,4.4497651876200645e-91
8,4.4497651867077743e-91
9,4.449765185793879e-91
10,4.449765184878376e-91
11,4.449765183961261e-91
12,4.4497651830425334e-91
13,4.4497651821221884e-91
14,4.449765181200223e-91
15,4.449765180276636e-91
16,4.449765179351423e-91
17,4.4497651784245815e-91
18,4.449765177496111e-91
19,4.449765176566005e-91
20,4.449765175634262e-91
21,4.4497651747008797e-91
22,4.4497651737658557e-91
23,4.4497651728291835e-91
24,4.449765171890867e-91
25,4.449765170950896e-91
26,4.449765170009272e-91
27,4.449765169065991e-91
28,4.4497651681210506e-91
29,4.449765167174447e-91
30,4.4497651662261776e-91
31,4.449765165276239e-91
32,4.4497651643246286e-91
33,4.449765163371344e-91
34,4.449765162416382e-91
35,4.4497651614597386e-91
36,4.4497651605014123e-91
37,4.449765159541399e-91
38,4.4497651585796965e-91
39,4.449765157616302e-91
40,4.4497651566512127e-91
41,4.4497651556844244e-91
42,4.4497651547159346e-91
43,4.44976515374574e-91
44,4.44976515277384e-91
45,4.449765151800228e-91
46,4.449765150824903e-91
47,4.449765149847861e-91
48,4.4497651488691e-91
49,4.4497651478886164e-91
50,4.4497651469064074e-91
51,4.44976514592247e-91
52,4.4497651449368024e-91
53,4.449765143949398e-91
54,4.449765142960258e-91
55,4.4497651419693764e-91
56,4.449765140976752e-91
57,4.4497651399823793e-91
58,4.4497651389862576e-91
59,4.449765137988382e-91
60,4.449765136988751e-91
61,4.449765135987361e-91
62,4.4497651349842086e-91
63,4.449765133979291e-91
64,4.4497651329726056e-91
65,4.4497651319641474e-91
66,4.4497651309539146e-91
67,4.449765129941905e-91
68,4.4497651289281133e-91
69,4.449765127912538e-91
70,4.449765126895176e-91
71,4.449765125876023e-91
72,4.449765124855078e-91
73,4.4497651238323347e-91
74,4.4497651228077913e-91
75,4.449765121781446e-91
76,4.449765120753295e-91
77,4.449765119723333e-91
78,4.44976511869156e-91
79,4.44976511765797e-91
80,4.4497651166225625e-91
81,4.4497651155853317e-91
82,4.4497651145462766e-91
83,4.4497651135053925e-91
84,4.4497651124626766e-91
85,4.4497651114181256e-91
86,4.4497651103717363e-91
87,4.4497651093235053e-91
88,1.3127110255488446e-15
89,1.2690404262194982e-14
90,2.0761623168917233e-14
91,3.305208694815108e-14
92,5.194711118147228e-14
93,8.079145423592273e-14
94,1.2443679369761405e-13
95,1.8964100483007086e-13
96,2.8653635149540015e-13
97,4.284001964657413e-13
98,6.356027475109215e-13
99,9.33190044058044e-13
100,1.3584857744811247e-12
101,1.95989699214727e-12
102,2.8032305337762024e-12
103,3.978138284262821e-12
104,5.599089052695936e-12
105,7.832427081189494e-12
106,1.08712303387228e-11
107,1.4977256059395464e-11
108,2.049388812584742e-11
109,2.7874508566642806e-11
110,3.7707581319703514e-11
111,5.058254222463979e-11
