,0
0,4.028765851831013e-93
1,4.02876585132694e-93
2,4.028765850821985e-93
3,4.028765850316145e-93
4,4.0287658498094216e-93
5,4.028765849301811e-93
6,4.028765848793311e-93
7,4.028765848283924e-93
8,4.028765847773644e-93
9,4.028765847262471e-93
10,4.0287658467504044e-93
11,4.028765846237443e-93
12,4.028765845723583e-93
13,4.028765845208823e-93
14,4.028765844693164e-93
15,4.028765844176602e-93
16,4.028765843659136e-93
17,4.028765843140765e-93
18,4.028765842621486e-93
19,4.0287658421013e-93
20,4.028765841580204e-93
21,4.028765841058195e-93
22,4.028765840535274e-93
23,4.028765840011437e-93
24,4.028765839486684e-93
25,4.028765838961014e-93
26,4.028765838434423e-93
27,4.0287658379069105e-93
28,4.0287658373784756e-93
29,4.028765836849117e-93
30,4.02876583631883e-93
31,4.028765835787617e-93
32,4.028765835255475e-93
33,4.0287658347224e-93
34,4.028765834188393e-93
35,4.028765833653451e-93
36,4.028765833117576e-93
37,4.0287658325807606e-93
38,4.0287658320430075e-93
39,4.028765831504313e-93
40,4.028765830964677e-93
41,4.0287658304240945e-93
42,4.028765829882569e-93
43,4.028765829340094e-93
44,4.028765828796671e-93
45,4.028765828252296e-93
46,4.0287658277069694e-93
47,4.028765827160689e-93
48,4.028765826613453e-93
49,4.028765826065258e-93
50,4.028765825516105e-93
51,4.028765824965991e-93
52,4.028765824414915e-93
53,4.028765823862875e-93
54,4.028765823309869e-93
55,4.028765822755895e-93
56,4.028765822200951e-93
57,4.028765821645037e-93
58,4.0287658210881505e-93
59,4.0287658205302905e-93
60,4.028765819971453e-93
61,4.0287658194116385e-93
62,4.028765818850844e-93
63,4.028765818289069e-93
64,4.0287658177263116e-93
65,4.028765817162569e-93
66,4.028765816597839e-93
67,4.028765816032122e-93
68,4.028765815465415e-93
69,4.028765814897717e-93
70,4.028765814329025e-93
71,4.028765813759338e-93
72,4.028765813188655e-93
73,4.0287658126169735e-93
74,4.0287658120442915e-93
75,4.028765811470608e-93
76,4.02876581089592e-93
77,4.028765810320227e-93
