,0
0,7.593793230175387e-93
1,7.593793229139949e-93
2,7.5937932281026925e-93
3,7.593793227063607e-93
4,7.593793226022695e-93
5,7.59379322497995e-93
6,7.593793223935372e-93
7,7.593793222888952e-93
8,7.593793221840694e-93
9,7.593793220790589e-93
10,7.593793219738638e-93
11,7.593793218684836e-93
12,7.593793217629178e-93
13,7.593793216571663e-93
14,7.593793215512287e-93
15,7.593793214451046e-93
16,7.593793213387938e-93
17,7.593793212322957e-93
18,7.593793211256105e-93
19,7.593793210187376e-93
20,7.593793209116765e-93
21,7.593793208044268e-93
22,7.593793206969886e-93
23,7.593793205893612e-93
24,7.593793204815445e-93
25,7.59379320373538e-93
26,7.593793202653416e-93
27,7.593793201569546e-93
28,7.59379320048377e-93
29,7.593793199396082e-93
30,7.59379319830648e-93
31,7.593793197214961e-93
32,7.593793196121521e-93
33,7.593793195026157e-93
34,7.5937931939288655e-93
35,7.5937931928296425e-93
36,7.593793191728486e-93
37,7.593793190625391e-93
38,7.593793189520353e-93
39,7.593793188413373e-93
40,7.593793187304446e-93
41,7.593793186193565e-93
42,7.593793185080728e-93
43,7.593793183965936e-93
44,7.59379318284918e-93
45,7.59379318173046e-93
46,7.59379318060977e-93
47,7.593793179487109e-93
48,7.59379317836247e-93
49,7.593793177235854e-93
50,7.593793176107255e-93
51,7.593793174976671e-93
52,7.593793173844095e-93
53,7.5937931727095296e-93
54,7.593793171572964e-93
55,7.593793170434399e-93
56,7.593793169293832e-93
57,7.593793168151257e-93
58,7.59379316700667e-93
59,7.593793165860071e-93
60,7.593793164711451e-93
61,7.593793163560812e-93
62,7.5937931624081485e-93
63,7.593793161253456e-93
64,7.593793160096732e-93
65,7.59379315893797e-93
66,7.593793157777172e-93
67,7.5937931566143315e-93
68,7.593793155449441e-93
69,7.593793154282503e-93
70,7.593793153113511e-93
71,7.593793151942461e-93
72,7.5937931507693526e-93
73,7.5937931495941795e-93
74,7.593793148416936e-93
75,7.593793147237621e-93
76,7.593793146056233e-93
77,7.593793144872763e-93
78,7.593793143687212e-93
79,7.593793142499575e-93
80,7.593793141309848e-93
81,7.593793140118026e-93
82,7.593793138924108e-93
83,7.5937931377280885e-93
84,7.593793136529964e-93
85,7.593793135329732e-93
86,7.5937931341273865e-93
87,7.593793132922925e-93
88,7.5937931317163465e-93
89,7.593793130507643e-93
