,0
0,1.3385462946440038e-91
1,1.3385462942478697e-91
2,1.3385462938510382e-91
3,1.3385462934535085e-91
4,1.338546293055279e-91
5,1.338546292656349e-91
6,1.3385462922567169e-91
7,1.3385462918563814e-91
8,1.3385462914553416e-91
9,1.338546291053596e-91
10,1.338546290651143e-91
11,1.3385462902479823e-91
12,1.3385462898441118e-91
13,1.338546289439531e-91
14,1.3385462890342378e-91
15,1.3385462886282314e-91
16,1.3385462882215106e-91
17,1.338546287814074e-91
18,1.3385462874059207e-91
19,1.338546286997049e-91
20,1.3385462865874577e-91
21,1.3385462861771454e-91
22,1.3385462857661112e-91
23,1.3385462853543536e-91
24,1.3385462849418716e-91
25,1.3385462845286634e-91
26,1.3385462841147283e-91
27,1.338546283700065e-91
28,1.3385462832846714e-91
29,1.338546282868547e-91
30,1.3385462824516905e-91
31,1.3385462820341006e-91
32,1.3385462816157752e-91
33,1.338546281196714e-91
34,1.3385462807769154e-91
35,1.3385462803563778e-91
36,1.3385462799351002e-91
37,1.3385462795130815e-91
38,1.33854627909032e-91
39,1.3385462786668144e-91
40,1.338546278242564e-91
41,1.3385462778175665e-91
42,1.338546277391821e-91
43,1.3385462769653268e-91
44,1.338546276538082e-91
45,1.3385462761100849e-91
46,1.338546275681335e-91
47,1.33854627525183e-91
48,1.3385462748215695e-91
49,1.3385462743905523e-91
50,1.3385462739587758e-91
51,1.33854627352624e-91
52,1.338546273092943e-91
53,1.3385462726588832e-91
54,1.33854627222406e-91
55,1.3385462717884712e-91
56,1.338546271352116e-91
57,1.338546270914993e-91
58,1.3385462704771005e-91
59,1.3385462700384377e-91
60,1.338546269599003e-91
61,1.3385462691587947e-91
62,1.3385462687178118e-91
63,1.338546268276053e-91
64,1.3385462678335165e-91
65,1.3385462673902017e-91
66,1.3385462669461061e-91
67,1.3385462665012296e-91
68,1.3385462660555699e-91
69,1.3385462656091258e-91
70,1.3385462651618964e-91
71,1.3385462647138798e-91
72,1.3385462642650747e-91
73,1.3385462638154802e-91
74,1.338546263365094e-91
75,1.3385462629139157e-91
76,1.3385462624619433e-91
77,1.3385462620091754e-91
78,1.3385462615556105e-91
79,1.3385462611012476e-91
80,1.3385462606460852e-91
81,1.3385462601901219e-91
82,1.3385462597333557e-91
83,1.3385462592757865e-91
84,1.3385462588174115e-91
85,1.33854625835823e-91
86,1.3385462578982402e-91
87,1.3385462574374412e-91
88,1.3385462569758312e-91
89,1.3385462565134088e-91
90,1.338546256050173e-91
91,1.3385462555861216e-91
92,1.3385462551212535e-91
93,1.338546254655568e-91
94,1.3385462541890623e-91
95,1.338546253721736e-91
96,1.3385462532535873e-91
97,1.3385462527846146e-91
98,1.3385462523148165e-91
99,1.338546251844192e-91
100,1.3385462513727386e-91
