,0
0,6.786989860962627e-91
1,6.786989858064413e-91
2,6.786989855161097e-91
3,6.786989852252673e-91
4,6.786989849339131e-91
5,6.786989846420461e-91
6,6.786989843496656e-91
7,6.786989840567703e-91
8,6.786989837633599e-91
9,6.786989834694328e-91
10,6.786989831749888e-91
11,6.786989828800265e-91
12,6.786989825845452e-91
13,6.786989822885439e-91
14,6.786989819920215e-91
15,6.786989816949775e-91
16,6.786989813974107e-91
17,6.786989810993202e-91
18,6.786989808007052e-91
19,6.786989805015647e-91
20,6.786989802018978e-91
21,6.786989799017035e-91
22,6.78698979600981e-91
23,6.78698979299729e-91
24,6.786989789979472e-91
25,6.786989786956342e-91
26,6.786989783927892e-91
27,6.786989780894112e-91
28,6.786989777854994e-91
29,6.786989774810527e-91
30,6.786989771760704e-91
31,6.786989768705512e-91
32,6.786989765644946e-91
33,6.786989762578992e-91
34,6.786989759507643e-91
35,6.786989756430887e-91
36,6.786989753348721e-91
37,6.786989750261129e-91
38,6.786989747168102e-91
39,6.786989744069632e-91
40,6.786989740965712e-91
41,6.786989737856328e-91
42,6.78698973474147e-91
43,6.786989731621134e-91
44,6.786989728495308e-91
45,6.786989725363976e-91
46,6.786989722227138e-91
47,6.786989719084778e-91
48,6.78698971593689e-91
49,6.78698971278346e-91
50,6.786989709624479e-91
51,6.786989706459943e-91
52,6.786989703289837e-91
53,6.78698970011415e-91
54,6.786989696932877e-91
55,6.786989693746004e-91
56,6.786989690553525e-91
57,6.786989687355426e-91
58,6.786989684151699e-91
59,6.786989680942335e-91
60,6.786989677727323e-91
61,6.786989674506653e-91
62,6.786989671280315e-91
63,6.786989668048301e-91
64,6.786989664810598e-91
65,6.786989661567196e-91
66,6.786989658318088e-91
67,6.786989655063261e-91
68,6.786989651802707e-91
69,6.786989648536415e-91
70,6.786989645264376e-91
71,6.786989641986578e-91
72,6.786989638703013e-91
73,6.786989635413667e-91
74,6.786989632118536e-91
75,6.786989628817602e-91
76,6.786989625510862e-91
77,6.786989622198301e-91
78,6.786989618879913e-91
79,6.786989615555686e-91
80,6.786989612225605e-91
81,6.786989608889666e-91
