,0
0,3.934859958858831e-93
1,3.9348599584857715e-93
2,3.9348599581120555e-93
3,3.934859957737683e-93
4,3.93485995736265e-93
5,3.934859956986958e-93
6,3.934859956610604e-93
7,3.934859956233589e-93
8,3.93485995585591e-93
9,3.934859955477566e-93
10,3.934859955098557e-93
11,3.9348599547188805e-93
12,3.934859954338535e-93
13,3.9348599539575215e-93
14,3.934859953575838e-93
15,3.93485995319348e-93
16,3.934859952810451e-93
17,3.9348599524267474e-93
18,3.9348599520423695e-93
19,3.934859951657315e-93
20,3.9348599512715825e-93
21,3.934859950885172e-93
22,3.934859950498081e-93
23,3.934859950110307e-93
24,3.934859949721853e-93
25,3.934859949332714e-93
26,3.934859948942891e-93
27,3.934859948552382e-93
28,3.9348599481611854e-93
29,3.9348599477693016e-93
30,3.934859947376725e-93
31,3.934859946983461e-93
32,3.934859946589503e-93
33,3.934859946194853e-93
34,3.934859945799507e-93
35,3.934859945403465e-93
36,3.934859945006729e-93
37,3.9348599446092924e-93
38,3.934859944211157e-93
39,3.934859943812321e-93
40,3.934859943412784e-93
41,3.934859943012542e-93
42,3.9348599426115965e-93
43,3.934859942209946e-93
44,3.934859941807588e-93
45,3.934859941404522e-93
46,3.934859941000746e-93
47,3.934859940596261e-93
48,3.934859940191063e-93
49,3.9348599397851525e-93
50,3.934859939378528e-93
51,3.934859938971187e-93
52,3.934859938563131e-93
53,3.934859938154354e-93
54,3.934859937744859e-93
55,3.934859937334644e-93
56,3.934859936923707e-93
57,3.934859936512046e-93
58,3.934859936099661e-93
59,4.687360359452972e-17
60,3.9991088027200823e-16
61,1.6266887504549588e-15
62,5.35174754417236e-15
63,1.508701221170363e-14
64,3.79279885183476e-14
65,8.697974520924345e-14
66,1.8524946325275143e-13
67,3.7056577821079226e-13
68,7.027590023146937e-13
69,1.2734053547462287e-12
70,2.215260684835923e-12
71,3.7187266312764045e-12
72,6.046153084414058e-12
73,9.56236323477941e-12
74,1.47376530106571e-11
75,2.222015977951341e-11
76,3.281620145985639e-11
77,4.7567158298008635e-11
78,6.77031529752637e-11
79,9.488678149479747e-11
80,1.3108995800413251e-10
81,1.7863673126497756e-10
82,2.403585332162418e-10
83,3.1981473083331574e-10
84,4.2093081110095543e-10
85,5.485919168322457e-10
86,7.080978955723819e-10
87,9.060089005510811e-10
88,1.1496315231731834e-09
89,1.44705267774531e-09
90,1.8087640590148138e-09
91,2.2446504042498747e-09
92,2.766830207231782e-09
93,3.389866360349215e-09
94,4.129732857475224e-09
95,5.003245515149731e-09
96,6.0321746444578495e-09
97,7.2355448871568505e-09
98,8.636226151713371e-09
99,1.0260038336162956e-08
100,1.2139629148776424e-08
101,1.4304521457138577e-08
102,1.6788316306357195e-08
103,1.9630070699502605e-08
104,2.2869475109958065e-08
105,2.6558038090522743e-08
106,3.0735733994403553e-08
107,3.54542842662043e-08
108,4.0771685581159335e-08
109,4.675614634455117e-08
110,5.347744717456629e-08
111,6.097456121609192e-08
112,6.937651721858591e-08
113,7.870463872190669e-08
114,8.909950392689686e-08
115,1.0060060817970442e-07
116,1.1336195423425333e-07
117,1.2743068132539245e-07
118,1.4300874253885623e-07
119,1.6012518996896367e-07
120,1.7891008418364888e-07
121,1.9958964802097258e-07
122,2.2220499695676277e-07
123,2.468963859145055e-07
124,2.7394240098049464e-07
125,3.034580560845136e-07
126,3.355912477051663e-07
127,3.705258073114836e-07
128,4.084729298046794e-07
129,4.4964212046976665e-07
130,4.942435121819142e-07
131,5.425273895944826e-07
132,5.947058927788831e-07
133,6.510287119228312e-07
134,7.117573705314644e-07
135,7.771655852942836e-07
136,8.475396294223013e-07
137,9.233370966431731e-07
138,1.0049028214603326e-06
139,1.0922952394820652e-06
140,1.1858245724541476e-06
141,1.286011628688203e-06
142,1.3934090057409842e-06
143,1.5080641486796855e-06
144,1.6303972591465591e-06
145,1.7609329222960886e-06
146,1.900437373181041e-06
147,2.0488213391188927e-06
148,2.206522878167785e-06
149,2.3746343012539175e-06
150,2.5534197558934535e-06
151,2.7429020701352145e-06
152,2.944217796124544e-06
153,3.158077768866532e-06
154,3.3840886499209143e-06
155,3.6239825296539056e-06
156,3.8778410217895745e-06
157,4.145716108595621e-06
158,4.430362214066267e-06
159,4.729816605576994e-06
160,5.047342651363992e-06
161,5.380904752153132e-06
162,5.734125986365403e-06
163,6.104882257023377e-06
164,6.4968516974924235e-06
165,6.908090017858687e-06
166,7.342038681286848e-06
167,7.797255718120278e-06
168,8.276597940078656e-06
169,8.779805331620179e-06
170,9.309777144176877e-06
171,9.863964547118388e-06
172,1.0447469164740854e-05
173,1.1058228744156629e-05
174,1.1697447913983688e-05
175,1.2369267250717494e-05
176,1.307021310207789e-05
177,1.380586821096808e-05
178,1.4574736551593052e-05
179,1.5377531499025454e-05
180,1.6220393311039266e-05
181,1.7098922642924336e-05
182,1.801501156911966e-05
183,1.8975818207185934e-05
184,1.9976535220501433e-05
185,2.10184115989882e-05
186,2.2108352417933787e-05
187,2.3244408575417995e-05
188,2.4425947389069525e-05
189,2.5656721299950937e-05
190,2.694213962858998e-05
191,2.827768872349659e-05
192,2.966484489424804e-05
193,3.111324127536974e-05
194,3.261820307244683e-05
195,3.4179868755596507e-05
196,3.580480781269244e-05
197,3.749787596460439e-05
198,3.925594922803758e-05
199,4.108053451373352e-05
200,4.29735475084801e-05
201,4.493694173976132e-05
202,4.6973138630438454e-05
203,4.909150624377105e-05
204,5.1286821703713484e-05
205,5.356120856337657e-05
206,5.591683061247138e-05
207,5.8355892312841e-05
208,6.088063923563183e-05
