,0
0,4.5633563149671303e-91
1,4.5633563121497316e-91
2,4.5633563093273754e-91
3,4.5633563065000514e-91
4,4.563356303667754e-91
5,4.5633563008304693e-91
6,4.5633562979881943e-91
7,4.563356295140916e-91
8,4.563356292288628e-91
9,4.563356289431319e-91
10,4.5633562865689837e-91
11,4.5633562837016106e-91
12,4.563356280829191e-91
13,4.5633562779517167e-91
14,4.5633562750691795e-91
15,4.563356272181568e-91
16,4.563356269288876e-91
17,4.563356266391093e-91
18,4.5633562634882116e-91
19,4.563356260580221e-91
20,4.563356257667113e-91
21,4.563356254748879e-91
22,4.56335625182551e-91
23,4.5633562488969945e-91
24,4.5633562459633264e-91
25,4.563356243024496e-91
26,4.5633562400804937e-91
27,4.5633562371313105e-91
28,4.563356234176938e-91
29,4.563356231217366e-91
30,4.563356228252585e-91
31,4.5633562252825874e-91
32,4.5633562223073627e-91
33,4.5633562193269037e-91
34,4.5633562163411977e-91
35,4.563356213350239e-91
36,4.5633562103540167e-91
37,4.5633562073525205e-91
38,4.5633562043457435e-91
39,4.563356201333675e-91
40,4.5633561983163056e-91
41,4.563356195293626e-91
42,4.5633561922656267e-91
43,4.563356189232301e-91
44,4.563356186193635e-91
45,4.563356183149623e-91
46,4.563356180100254e-91
47,4.563356177045518e-91
48,4.5633561739854064e-91
49,4.5633561709199096e-91
50,4.563356167849018e-91
51,4.563356164772723e-91
52,4.563356161691015e-91
53,4.5633561586038825e-91
54,4.563356155511318e-91
55,4.563356152413311e-91
56,4.563356149309853e-91
57,4.5633561462009314e-91
58,4.5633561430865404e-91
59,4.563356139966669e-91
60,4.5633561368413067e-91
61,4.5633561337104453e-91
62,4.5633561305740727e-91
63,4.563356127432182e-91
64,4.5633561242847616e-91
65,4.563356121131802e-91
66,4.5633561179732944e-91
67,4.563356114809229e-91
68,4.563356111639595e-91
69,4.563356108464383e-91
70,4.563356105283583e-91
71,4.5633561020971866e-91
72,4.5633560989051823e-91
73,4.5633560957075605e-91
74,4.563356092504311e-91
75,4.563356089295425e-91
76,4.563356086080893e-91
77,4.563356082860703e-91
78,4.5633560796348464e-91
79,4.563356076403313e-91
80,4.563356073166092e-91
81,4.5633560699231744e-91
82,4.5633560666745513e-91
83,4.5633560634202116e-91
84,4.563356060160143e-91
85,4.5633560568943394e-91
86,4.563356053622787e-91
87,4.563356050345477e-91
88,4.5633560470624003e-91
89,4.5633560437735467e-91
90,4.563356040478905e-91
91,4.563356037178466e-91
92,4.5633560338722174e-91
93,4.5633560305601525e-91
94,4.563356027242258e-91
95,4.5633560239185243e-91
96,4.5633560205889425e-91
97,4.563356017253501e-91
98,4.563356013912189e-91
99,4.563356010564998e-91
100,4.5633560072119157e-91
101,4.5633560038529334e-91
102,4.56335600048804e-91
103,4.563355997117226e-91
104,4.563355993740478e-91
105,4.56335599035779e-91
106,4.563355986969147e-91
107,4.5633559835745415e-91
108,4.563355980173963e-91
109,4.5633559767673993e-91
110,4.5633559733548417e-91
111,4.563355969936277e-91
112,4.563355966511697e-91
113,4.563355963081092e-91
114,4.5633559596444486e-91
115,4.5633559562017574e-91
116,4.563355952753008e-91
117,4.563355949298189e-91
118,4.563355945837292e-91
119,4.5633559423703015e-91
120,4.5633559388972113e-91
121,4.56335593541801e-91
122,4.563355931932686e-91
123,4.5633559284412283e-91
124,4.5633559249436265e-91
125,4.563355921439869e-91
126,4.563355917929946e-91
127,4.5633559144138463e-91
128,4.5633559108915595e-91
129,4.5633559073630736e-91
130,4.5633559038283794e-91
131,4.563355900287462e-91
132,4.563355896740316e-91
133,4.5633558931869276e-91
134,4.563355889627286e-91
135,4.563355886061378e-91
136,4.5633558824891966e-91
137,4.563355878910729e-91
138,4.5633558753259636e-91
139,4.5633558717348904e-91
140,4.563355868137498e-91
141,4.5633558645337737e-91
142,4.563355860923707e-91
143,4.5633558573072885e-91
144,4.563355853684507e-91
145,4.5633558500553493e-91
146,4.5633558464198043e-91
147,4.563355842777861e-91
148,4.5633558391295105e-91
149,4.563355835474738e-91
150,4.5633558318135354e-91
151,4.563355828145889e-91
152,4.5633558244717886e-91
153,4.5633558207912217e-91
154,4.563355817104179e-91
155,4.5633558134106466e-91
156,4.5633558097106155e-91
157,4.5633558060040725e-91
158,4.5633558022910083e-91
159,4.5633557985714083e-91
160,4.563355794845262e-91
161,4.563355791112559e-91
162,4.5633557873732884e-91
163,4.563355783627437e-91
164,4.563355779874993e-91
165,4.563355776115946e-91
166,4.563355772350285e-91
167,4.563355768577994e-91
168,4.563355764799068e-91
169,4.5633557610134905e-91
170,4.5633557572212515e-91
171,4.563355753422338e-91
172,4.5633557496167407e-91
173,4.5633557458044455e-91
174,4.5633557419854405e-91
175,4.5633557381597166e-91
176,4.563355734327259e-91
177,4.563355730488058e-91
178,4.5633557266420996e-91
179,4.5633557227893743e-91
180,4.5633557189298685e-91
181,4.563355715063572e-91
182,4.5633557111904705e-91
183,4.563355707310553e-91
184,4.5633557034238084e-91
185,4.563355699530223e-91
186,4.563355695629786e-91
187,4.563355691722485e-91
188,4.5633556878083084e-91
189,4.5633556838872433e-91
190,4.5633556799592776e-91
191,4.5633556760244006e-91
