,0
0,2.384199516603645e-89
1,2.3841994866963434e-89
2,2.384199456736717e-89
3,2.3841994267246736e-89
4,2.3841993966601225e-89
5,2.3841993665429705e-89
6,2.3841993363731262e-89
7,2.3841993061504984e-89
8,2.384199275874993e-89
9,2.384199245546518e-89
10,2.3841992151649823e-89
11,2.3841991847302913e-89
12,2.384199154242352e-89
13,2.3841991237010726e-89
14,2.3841990931063585e-89
15,2.3841990624581164e-89
16,2.3841990317562535e-89
17,2.384199001000675e-89
18,2.3841989701912873e-89
19,2.3841989393279963e-89
20,2.3841989084107078e-89
21,2.3841988774393266e-89
22,2.3841988464137595e-89
23,2.3841988153339102e-89
24,2.3841987841996843e-89
25,2.3841987530109872e-89
26,2.384198721767724e-89
27,2.3841986904697972e-89
28,2.3841986591171124e-89
29,2.384198627709574e-89
30,2.3841985962470857e-89
31,2.384198564729551e-89
32,2.384198533156875e-89
33,2.3841985015289592e-89
34,2.3841984698457084e-89
35,2.3841984381070253e-89
36,2.3841984063128135e-89
37,2.384198374462975e-89
38,2.384198342557413e-89
39,2.3841983105960297e-89
40,2.3841982785787275e-89
41,2.384198246505408e-89
42,2.384198214375975e-89
43,2.3841981821903287e-89
44,2.3841981499483716e-89
45,2.3841981176500042e-89
46,2.3841980852951283e-89
47,2.3841980528836457e-89
48,2.384198020415457e-89
49,2.3841979878904617e-89
50,2.384197955308563e-89
51,2.384197922669659e-89
52,2.3841978899736508e-89
53,2.3841978572204384e-89
54,2.3841978244099225e-89
55,2.3841977915420016e-89
56,2.3841977586165755e-89
57,2.384197725633544e-89
58,2.3841976925928066e-89
59,2.3841976594942623e-89
60,2.3841976263378093e-89
61,2.3841975931233463e-89
62,2.3841975598507734e-89
63,2.384197526519986e-89
64,2.3841974931308852e-89
65,2.3841974596833673e-89
66,2.3841974261773302e-89
67,2.384197392612672e-89
68,2.38419735898929e-89
69,2.384197325307081e-89
70,2.3841972915659433e-89
71,2.3841972577657722e-89
72,2.3841972239064653e-89
73,2.38419718998792e-89
74,2.3841971560100312e-89
75,2.384197121972695e-89
76,4.3665483120826264e-13
77,1.2019561492481438e-12
78,1.9599897460983303e-12
79,2.7188451866408937e-12
80,3.5435765077501283e-12
81,4.492122027569088e-12
82,5.615400837207641e-12
83,6.972093194479681e-12
84,8.629007540988782e-12
85,1.0634786956524783e-11
86,1.3059931337330796e-11
87,1.6003356859342992e-11
88,1.9583864949129103e-11
89,2.3882121335453445e-11
90,2.9026041903754213e-11
91,3.526125276315628e-11
92,4.273692650365953e-11
93,5.161322400669817e-11
94,6.226262774158851e-11
95,7.49922645648722e-11
96,8.997736449929411e-11
97,1.0794334274019224e-10
98,1.29118124322715e-10
99,1.5398005684713743e-10
100,1.83798667794893e-10
101,2.1853345331333112e-10
102,2.600580326040858e-10
103,3.080285222005861e-10
104,3.650401833615501e-10
105,4.306213206848091e-10
106,5.083061648587507e-10
107,5.974412813603414e-10
108,7.025894010322344e-10
109,8.230512668669226e-10
110,9.644296920571056e-10
111,1.126379514701566e-09
112,1.3162903162407805e-09
113,1.5332105013751603e-09
114,1.7854025474875186e-09
115,2.074952166685042e-09
116,2.404823348034526e-09
117,2.788873925272062e-09
118,3.2243958504364578e-09
119,3.724126116554802e-09
120,4.29688892690309e-09
121,4.943670377295782e-09
122,5.692617115644914e-09
123,6.540659055947113e-09
124,7.49765339076864e-09
125,8.59851367398325e-09
126,9.842845283560126e-09
127,1.124380011245381e-08
128,1.283571019044647e-08
129,1.4642761718713966e-08
130,1.6670655179181323e-08
131,1.8943116067876893e-08
132,2.1536308666995817e-08
133,2.444057449917408e-08
134,2.768530655950579e-08
135,3.1336564150462093e-08
136,3.5454139930020414e-08
137,4.004119807067398e-08
138,4.514475914026836e-08
139,5.092925629245215e-08
140,5.738236256913366e-08
141,6.458250296249711e-08
142,7.259599281177579e-08
143,8.150463369814034e-08
144,9.13975781983196e-08
145,1.024510010217984e-07
146,1.1475728264881161e-07
147,1.283910268455182e-07
148,1.4347989975192617e-07
149,1.601624028742532e-07
150,1.7858866188177263e-07
151,1.989212655635098e-07
152,2.2151278226269457e-07
153,2.4649793606442217e-07
154,2.740100768648197e-07
155,3.0427655958832503e-07
156,3.3766187646588305e-07
157,3.7437090331006083e-07
158,4.1469999297007226e-07
159,4.5896896511276443e-07
160,5.077488837307669e-07
161,5.613889121999445e-07
162,6.201597681447731e-07
163,6.845007304091265e-07
164,7.54884301464899e-07
165,8.318183683911122e-07
166,9.158484834733814e-07
167,1.0075602699958199e-06
168,1.1075819588582728e-06
169,1.2170855323319346e-06
170,1.337033956263378e-06
171,1.4677951636927655e-06
172,1.6112711281685996e-06
173,1.767582726568772e-06
174,1.9375598199392244e-06
175,2.1222838526571174e-06
176,2.3229055289244128e-06
177,2.5406613874530045e-06
178,2.776875925804709e-06
179,3.032967234565034e-06
180,3.3104529544548306e-06
181,3.6109565761833825e-06
182,3.936257420102819e-06
183,4.288100768241633e-06
184,4.6707342042464154e-06
185,5.085063051367392e-06
186,5.532679265841661e-06
187,6.016011666820821e-06
188,6.537650637603483e-06
189,7.10035789798271e-06
190,7.707076810659506e-06
191,8.360943247815964e-06
192,9.065297044728902e-06
193,9.823694068186207e-06
194,1.0639918928416742e-05
195,1.15179983642264e-05
196,1.2462215332054556e-05
197,1.3477123830765286e-05
198,1.4572955701563928e-05
199,1.575014196567884e-05
200,1.7014095547443353e-05
201,1.837065426991227e-05
202,1.9826013971418938e-05
203,2.1395841914951344e-05
204,2.3076029794019916e-05
205,2.4873479603992277e-05
206,2.67956582728659e-05
207,2.8849793103195356e-05
208,3.1070515181514886e-05
209,3.344683739381721e-05
210,3.598491844410998e-05
211,3.869461774791326e-05
212,4.158634446537913e-05
213,4.4671086260042206e-05
214,4.796043948070702e-05
215,5.149463137317058e-05
216,5.527566756525288e-05
217,5.930530353246918e-05
218,6.359827904716508e-05
219,6.817587689583256e-05
220,7.304499617225619e-05
221,7.822215202639078e-05
222,8.376433463483874e-05
223,8.969179650086727e-05
224,9.599162741280858e-05
225,0.00010268470908391482
226,0.00010979299128953263
227,0.00011733954345520655
228,0.00012534860863921905
229,0.00013392050582654966
230,0.00014304262994608425
231,0.00015271964651010584
232,0.00016298189550352607
233,0.0001738612356204918
234,0.0001853911155863434
235,0.00019760664863541843
236,0.00021059992632876037
237,0.0002244409922703878
238,0.00023916450315014299
239,0.00025472120326592283
240,0.00027115874811956973
241,0.00028850062956402945
242,0.00030707541640272304
243,0.0003267380833984489
244,0.00034747828081322046
245,0.00036934411276801765
246,0.0003923858641863556
247,0.0004171402883618165
248,0.0004432179851595561
249,0.00047065648613334697
250,0.0004995127984124605
251,0.0005302216386190637
252,0.0005627845539534689
253,0.0005970267827987189
254,0.0006330601496347435
255,0.0006711224780552887
256,0.0007117373524418502
257,0.0007543112468186635
258,0.0007989131956070621
259,0.0008462297755231293
260,0.0008963950344015111
261,0.0009489503971142571
262,0.0010039812602878747
263,0.0010624639888753623
264,0.0011242236874635598
265,0.0011888926164136796
266,0.001256576002384177
267,0.0013284646179422656
268,0.0014042551008252321
269,0.0014835777760745887
270,0.0015665617439783767
271,0.0016544685028933824
272,0.0017471831625083813
273,0.00184417487074566
274,0.0019456012865384706
275,0.00205256006648107
276,0.0021656226101639574
277,0.0022838495092506583
278,0.0024074323768204352
279,0.002536952502381943
280,0.0026743995262945683
281,0.0028180639571978795
282,0.002968177540549811
283,0.0031249795516911563
284,0.0032908763117731263
285,0.0034649124895179523
286,0.003646690066172746
287,0.0038364971932775913
288,0.0040353139404688204
289,0.004246427111383411
290,0.0044662130108254275
291,0.004694944497272474
292,0.004935471486893784
293,0.005188737933767672
294,0.005452335462345979
295,0.0057265957459169846
296,0.00601604225239926
297,0.0063192060058045755
298,0.006634653982082012
299,0.006962786991224672
300,0.007309363744038815
301,0.007672067312625668
302,0.008048772761816753
303,0.008440591323225154
304,0.008855787735435982
305,0.009287013821045955
306,0.009735517578533184
307,0.010208046784630246
308,0.01070216889025291
309,0.011211495576548032
310,0.011751249983464503
311,0.012311856696808397
312,0.012889692093562527
313,0.01350467648618952
314,0.014140072541999903
315,0.014796486192255225
316,0.015493980718197103
317,0.016213414983316805
318,0.016958608293300925
319,0.017747565202353162
320,0.018561322385881696
321,0.019405346292663658
322,0.020296826354760288
323,0.021216591796096588
324,0.022171095230307615
325,0.023177699197714677
326,0.024215201330516908
327,0.025293109027277286
328,0.026427438979428803
329,0.027598393034441622
330,0.028818456033156577
331,0.030097084955165963
332,0.03140849281233835
333,0.032792418907106005
334,0.0342237033309413
335,0.03569791211023682
336,0.03725772750395704
337,0.038858099620956627
338,0.04052486697022454
339,0.042267970354008685
340,0.04405639745961544
341,0.04593630422364964
342,0.04788304977671506
343,0.04988048427758991
344,0.051995835742230656
345,0.05416867393730362
346,0.056412640102895165
347,0.05877840378573411
348,0.06120059925017384
349,0.063729767484416
350,0.06635897902756849
351,0.06905030141874983
352,0.07189502943806958
353,0.07481489154711513
354,0.07783220197473432
355,0.08099631528812472
356,0.08423672845355516
357,0.0876199680640423
358,0.0911296122571134
359,0.09472367701278052
360,0.09850945028432828
361,0.1023999817894707
362,0.1064051417148024
363,0.11061177888835846
364,0.11493119417186239
365,0.11942763446306279
366,0.12408761764116107
367,0.12886703489513449
368,0.13389069680137367
369,0.13899855736833758
370,0.1443820254849951
371,0.149887134239431
372,0.1556019753693175
373,0.1615308288384382
374,0.16759410113150258
375,0.17397463841815877
376,0.1804635259073645
377,0.18726576441604198
378,0.1942501440663526
379,0.20145983426042335
380,0.2089679966697528
381,0.21660535796195435
382,0.22467090767386685
383,0.23287361761977143
384,0.24141523849843002
385,0.25022602699537677
386,0.2592599781804425
387,0.26871705640545657
388,0.27834505485879973
389,0.2884678055135596
390,0.2987739142950297
391,0.30951622619741714
392,0.32054343107494576
393,0.3319363953851942
394,0.34372996112538834
395,0.35580588196175483
396,0.36841344280679994
397,0.38120587069316925
398,0.39467752299180725
399,0.4083034654060902
400,0.42260968571205015
401,0.4371716247627938
402,0.4523013834895413
403,0.4678560613116059
404,0.4838481713990199
405,0.5004551505531587
406,0.5173498437787802
407,0.5350716101926055
408,0.5530242821539503
409,0.5718618283021281
410,0.590993908752303
411,0.6109105882251156
412,0.6312913535600537
413,0.6523384276695624
414,0.6740405788599694
415,0.6962712253841513
416,0.7193710171414345
417,0.7428403813678964
418,0.7674177542566856
419,0.7922469698519735
420,0.818321716305691
421,0.8447411075983268
422,0.8722298602558407
423,0.9003291800004526
424,0.9292953683009549
425,0.959168562779968
426,0.9896778459620967
427,1.0214232015055593
428,1.0535435239316857
429,1.0872692456160717
430,1.1213821594811224
431,1.156917053123757
432,1.1931309975497402
433,1.2305291457802034
434,1.2689589617077752
435,1.3082993346599074
436,1.3490649722402799
437,1.3904290826317907
438,1.4336557628708066
439,1.4773592868185192
440,1.522946099861198
441,1.5692920976808498
442,1.6171590042203718
443,1.6664139197142056
444,1.7168908539455745
445,1.7689115366044064
446,1.822116965314438
447,1.8770457731539132
448,1.9331024066718505
449,1.9910881231217368
450,2.0501230224194567
451,2.111321088785145
452,2.1734657735774157
453,2.238038526825174
454,2.3034290848594012
455,2.371546000836972
456,2.440323198356262
457,2.5121611404553397
458,2.5844705338119427
459,2.6602140070761475
460,2.7363567083065594
461,2.816047466152437
462,2.896335053375412
463,2.9800175660393444
464,3.064654090342415
465,3.152493923358727
466,3.2416920406286964
467,3.333860114849818
468,3.4278413662159926
469,3.5245140756713598
470,3.6235091733636744
471,3.724868504115424
472,3.829117622715561
473,3.9353512726903754
474,4.045104345751911
475,4.156405845527022
476,4.271922867537255
477,4.388491702060396
478,4.510043035713035
479,4.632474132633323
480,4.760352914672961
481,4.888858932698685
482,5.023026728583459
483,5.157895413674698
484,5.298597976011679
485,5.440128984414358
486,5.587619123178334
487,5.736124377197854
488,5.890662085102412
489,6.046466133308612
490,6.208318711824942
491,6.371759093898248
492,6.54120127991645
493,6.712628896064478
494,6.889942989192044
495,7.069722474066199
496,7.255198464552643
497,7.443708565589255
498,7.6376442628699435
499,7.835278222981649
500,8.03797938482724
501,8.245145329365611
502,8.456925791630404
503,8.674047119541672
504,8.895228926496488
505,9.122744705590728
506,9.353658240835363
507,9.592023607088105
508,9.83300772502808
509,10.082694285831183
510,10.334096443711678
511,10.59559268499259
512,10.858742426175988
513,11.131580772604991
514,11.407215493332165
515,11.691547089280055
516,11.980199924109845
517,12.27640730007039
518,12.578629809084568
519,12.887104750377608
520,13.2034673441056
521,13.524611025813098
522,13.856911065967177
523,14.192672239338219
524,14.538996763493268
525,14.889907481532559
526,15.25081680959632
