,0
0,2.4378037554033638e-91
1,2.4378037537447763e-91
2,2.4378037520832703e-91
3,2.43780375041884e-91
4,2.4378037487514798e-91
5,2.437803747081186e-91
6,2.4378037454079534e-91
7,2.4378037437317754e-91
8,2.4378037420526483e-91
9,2.437803740370566e-91
10,2.4378037386855237e-91
11,2.4378037369975164e-91
12,2.437803735306538e-91
13,2.437803733612584e-91
14,2.4378037319156488e-91
15,2.4378037302157274e-91
16,2.4378037285128154e-91
17,2.4378037268069055e-91
18,2.4378037250979943e-91
19,2.437803723386076e-91
20,2.437803721671144e-91
21,2.4378037199531945e-91
22,2.4378037182322222e-91
23,2.4378037165082205e-91
24,2.4378037147811857e-91
25,2.4378037130511116e-91
26,2.4378037113179928e-91
27,2.4378037095818243e-91
28,2.4378037078426002e-91
29,2.4378037061003155e-91
30,2.4378037043549648e-91
31,2.437803702606543e-91
32,2.437803700855043e-91
33,2.4378036991004622e-91
34,2.4378036973427933e-91
35,2.4378036955820314e-91
36,2.437803693818171e-91
37,2.4378036920512055e-91
38,2.4378036902811316e-91
39,2.4378036885079428e-91
40,2.4378036867316328e-91
41,2.4378036849521978e-91
42,2.4378036831696302e-91
43,2.4378036813839269e-91
44,2.4378036795950807e-91
45,2.4378036778030862e-91
46,2.4378036760079388e-91
47,2.437803674209631e-91
48,2.43780367240816e-91
49,2.437803670603518e-91
50,2.4378036687957007e-91
51,2.437803666984702e-91
52,2.4378036651705164e-91
53,2.4378036633531371e-91
54,2.4378036615325608e-91
55,2.43780365970878e-91
56,2.43780365788179e-91
57,2.4378036560515852e-91
58,2.4378036542181597e-91
59,2.4378036523815072e-91
60,2.437803650541623e-91
61,2.4378036486985003e-91
62,2.4378036468521347e-91
63,2.43780364500252e-91
64,2.4378036431496505e-91
65,2.4378036412935198e-91
66,2.4378036394341225e-91
67,2.437803637571454e-91
68,2.4378036357055065e-91
69,2.4378036338362755e-91
70,2.4378036319637561e-91
71,2.4378036300879408e-91
72,2.4378036282088245e-91
73,2.4378036263264015e-91
74,2.4378036244406657e-91
75,2.437803622551611e-91
76,2.4378036206592325e-91
77,2.4378036187635236e-91
78,2.4378036168644784e-91
79,2.4378036149620918e-91
80,2.437803613056357e-91
81,2.4378036111472682e-91
82,2.4378036092348207e-91
83,2.4378036073190075e-91
84,2.4378036053998222e-91
85,2.4378036034772603e-91
86,2.4378036015513155e-91
87,2.43780359962198e-91
88,2.4378035976892502e-91
89,2.437803595753119e-91
90,2.4378035938135805e-91
91,2.4378035918706297e-91
92,2.4378035899242586e-91
93,2.4378035879744626e-91
94,2.4378035860212352e-91
95,2.4378035840645715e-91
96,2.4378035821044632e-91
97,2.4378035801409066e-91
98,2.4378035781738935e-91
99,2.4378035762034197e-91
100,2.4378035742294775e-91
101,2.437803572252063e-91
102,2.4378035702711674e-91
103,2.4378035682867864e-91
104,2.4378035662989133e-91
105,2.4378035643075416e-91
106,2.437803562312666e-91
107,2.437803560314279e-91
108,2.4378035583123764e-91
109,2.43780355630695e-91
110,2.437803554297995e-91
111,2.4378035522855042e-91
112,2.4378035502694723e-91
113,2.4378035482498924e-91
114,2.4378035462267584e-91
115,2.4378035442000638e-91
116,2.4378035421698032e-91
117,2.437803540135969e-91
118,2.4378035380985575e-91
119,2.437803536057559e-91
120,2.4378035340129694e-91
121,2.4378035319647815e-91
122,2.437803529912989e-91
123,2.4378035278575864e-91
124,2.4378035257985662e-91
125,2.4378035237359227e-91
126,2.43780352166965e-91
127,2.437803519599739e-91
128,2.4378035175261876e-91
129,2.4378035154489861e-91
130,2.4378035133681297e-91
131,2.4378035112836117e-91
132,2.437803509195425e-91
133,2.437803507103563e-91
134,2.437803505008021e-91
135,2.4378035029087903e-91
136,2.437803500805865e-91
137,2.4378034986992404e-91
138,2.4378034965889077e-91
139,2.4378034944748616e-91
140,2.4378034923570952e-91
141,2.437803490235602e-91
142,2.4378034881103744e-91
143,2.4378034859814079e-91
144,2.4378034838486948e-91
145,2.4378034817122288e-91
146,2.4378034795720027e-91
147,2.43780347742801e-91
148,2.437803475280245e-91
149,2.437803473128699e-91
150,2.4378034709733685e-91
151,2.4378034688142444e-91
152,2.4378034666513204e-91
153,2.43780346448459e-91
154,2.437803462314048e-91
155,2.4378034601396845e-91
156,2.4378034579614956e-91
157,6.153412439217927e-15
158,1.398773538191484e-14
159,2.0843115387487224e-14
160,2.739438619978325e-14
161,3.419184382114431e-14
162,4.168956554911239e-14
163,5.0082064526580167e-14
164,5.981526614297924e-14
165,7.098060530210268e-14
166,8.407433982705803e-14
167,9.920885212405647e-14
168,1.1692943370752365e-13
169,1.3750647653038632e-13
170,1.616456541486129e-13
171,1.8934257085700623e-13
172,2.218378221361314e-13
173,2.592592335923963e-13
174,3.023478036616567e-13
175,3.526275423545099e-13
176,4.0996226226629885e-13
177,4.765941054809561e-13
178,5.529960875419147e-13
179,6.403429343330477e-13
180,7.419455002011405e-13
181,8.574511645231006e-13
182,9.88912919972937e-13
183,1.1413608370642991e-12
184,1.3142870272572957e-12
185,1.5101339099004763e-12
186,1.7354187359473781e-12
187,1.991577238349967e-12
188,2.280796737948754e-12
189,2.6089743252489943e-12
190,2.9845047052149238e-12
191,3.407236503717597e-12
192,3.8824344866997914e-12
193,4.42583082150647e-12
194,5.037634914903493e-12
195,5.723434268325445e-12
196,6.498810413417415e-12
197,7.379282315710495e-12
198,8.368602857347436e-12
199,9.477910273362889e-12
200,1.0720361339308626e-11
201,1.2110486940667117e-11
202,1.3665334930131747e-11
203,1.5424468810794537e-11
204,1.738932705329272e-11
205,1.95810044498172e-11
206,2.202287261559701e-11
207,2.4740636503828918e-11
208,2.7762455641493285e-11
209,3.113860979370248e-11
210,3.491341770839118e-11
211,3.9102222749709264e-11
212,4.3746005861560014e-11
213,4.890835498704161e-11
214,5.462804623461607e-11
215,6.09599732971453e-11
216,6.796397500602506e-11
217,7.575738204270429e-11
218,8.438694448595839e-11
219,9.391628454021412e-11
220,1.0443077912187931e-10
221,1.1602308761514321e-10
222,1.2879370661802027e-10
223,1.4285156168599998e-10
224,1.5831463829460148e-10
225,1.7532125623206136e-10
226,1.941998096206527e-10
227,2.1495206755791244e-10
228,2.3776733750902813e-10
229,2.627874466932191e-10
230,2.9045886324449414e-10
231,3.207967913335554e-10
232,3.540299930303482e-10
233,3.9041327421125176e-10
234,4.302229578192717e-10
235,4.737577926146957e-10
236,5.213406555958463e-10
237,5.733203752868532e-10
238,6.300736825861969e-10
239,6.920270923471342e-10
240,7.595862104354261e-10
241,8.332214068147371e-10
242,9.134400988389256e-10
243,1.0013988453659718e-09
244,1.0972292406283292e-09
245,1.2015217508073737e-09
246,1.3149698427377248e-09
247,1.4383199257088324e-09
248,1.5723751346878949e-09
249,1.7179993659741905e-09
250,1.876121580656761e-09
251,2.047740392200591e-09
252,2.233928955405948e-09
253,2.4358401749265408e-09
254,2.6547122525024444e-09
255,2.8918745930646742e-09
256,3.1487540909328402e-09
257,3.4268818184093146e-09
258,3.727900140234515e-09
259,4.054661809313638e-09
260,4.411456233201127e-09
261,4.796612278629362e-09
262,5.21218481859981e-09
263,5.660476963885187e-09
264,6.143650763663788e-09
265,6.664191912863423e-09
266,7.2252812394851155e-09
267,7.837257362200124e-09
268,8.49635250555271e-09
269,9.20589912868968e-09
270,9.969449170548885e-09
271,1.0790787821916113e-08
272,1.1673948135022772e-08
273,1.262322651902428e-08
274,1.3647721366273844e-08
275,1.4756673421450004e-08
276,1.5951117042331344e-08
277,1.723293079723066e-08
278,1.8607930642968732e-08
279,2.0082294916151738e-08
280,2.1662584002729775e-08
281,2.3363811914975666e-08
282,2.520350783164725e-08
283,2.7174935612040172e-08
284,2.92867411622337e-08
285,3.15480982249312e-08
286,3.396873919900048e-08
287,3.655898768397415e-08
288,3.9332815728321375e-08
289,4.2332344827595125e-08
290,4.554114747049034e-08
291,4.897268150519462e-08
292,5.2641213157219016e-08
293,5.65618632426045e-08
294,6.075785849449655e-08
295,6.522778779503611e-08
296,7.007365083442007e-08
297,7.525217378153328e-08
298,8.076529393249074e-08
299,8.663112662717187e-08
300,9.286852788236235e-08
301,9.96220359443669e-08
302,1.0682305297420173e-07
303,1.1449203232143734e-07
304,1.2262975379585163e-07
305,1.3129982346521126e-07
306,1.406746202824374e-07
307,1.5062369840667876e-07
308,1.611762526638223e-07
309,1.723626433775184e-07
310,1.843979042379065e-07
311,1.9730628526597868e-07
312,2.1095000936778663e-07
313,2.2535986956961709e-07
314,2.408889199380475e-07
315,2.574403638355214e-07
316,2.74925746952142e-07
317,2.933849589337522e-07
318,3.1330085637438196e-07
319,3.3445635405368924e-07
320,3.567956945522214e-07
321,3.8037028146685515e-07
322,4.057655480390785e-07
323,4.3272106280839714e-07
324,4.611735409692017e-07
325,4.911889489860137e-07
326,5.233925003743837e-07
327,5.576302560234337e-07
328,5.93755868401714e-07
329,6.318536157065116e-07
330,6.724742697532334e-07
331,7.158243412682956e-07
332,7.615484342132076e-07
333,8.097537078746335e-07
334,8.60730427669902e-07
335,9.154438983743076e-07
336,9.731337346423136e-07
