,0
0,7.316974833419098e-91
1,7.316974832302499e-91
2,7.316974831183936e-91
3,7.316974830063407e-91
4,7.316974828940904e-91
5,7.316974827816422e-91
6,7.316974826689966e-91
7,7.316974825561528e-91
8,7.316974824431101e-91
9,7.316974823298687e-91
10,7.31697482216428e-91
11,7.316974821027874e-91
12,7.316974819889472e-91
13,7.316974818749065e-91
14,7.316974817606649e-91
15,7.316974816462227e-91
16,7.316974815315788e-91
17,7.316974814167331e-91
18,7.316974813016855e-91
19,7.316974811864353e-91
20,7.316974810709825e-91
21,7.316974809553262e-91
22,7.316974808394666e-91
23,7.316974807234031e-91
24,7.316974806071353e-91
25,7.316974804906629e-91
26,7.316974803739855e-91
27,7.316974802571028e-91
28,7.316974801400146e-91
29,7.316974800227201e-91
30,7.316974799052192e-91
31,7.316974797875116e-91
32,7.316974796695967e-91
33,7.316974795514744e-91
34,7.316974794331443e-91
35,7.316974793146059e-91
36,7.31697479195859e-91
37,7.316974790769031e-91
38,7.316974789577377e-91
39,7.316974788383629e-91
40,7.316974787187777e-91
41,7.31697478598982e-91
42,7.316974784789759e-91
43,7.316974783587584e-91
44,7.316974782383293e-91
45,7.316974781176882e-91
46,7.316974779968348e-91
47,7.31697477875769e-91
48,7.316974777544898e-91
49,7.316974776329974e-91
50,7.316974775112912e-91
51,7.316974773893708e-91
52,7.316974772672359e-91
53,7.316974771448859e-91
54,7.316974770223206e-91
55,7.316974768995398e-91
56,7.316974767765425e-91
57,7.316974766533291e-91
58,7.31697476529899e-91
59,7.316974764062516e-91
60,7.316974762823862e-91
61,7.316974761583033e-91
62,7.31697476034002e-91
63,7.316974759094817e-91
64,7.316974757847424e-91
65,7.316974756597838e-91
66,7.316974755346051e-91
67,7.316974754092061e-91
68,7.316974752835864e-91
69,7.316974751577457e-91
70,7.316974750316834e-91
71,7.316974749053995e-91
72,7.316974747788931e-91
73,7.316974746521645e-91
74,7.316974745252126e-91
75,7.316974743980373e-91
76,7.316974742706379e-91
77,7.316974741430145e-91
78,7.316974740151669e-91
79,7.31697473887094e-91
80,7.316974737587958e-91
81,7.316974736302717e-91
82,7.316974735015214e-91
83,7.316974733725448e-91
84,7.316974732433409e-91
85,7.316974731139098e-91
86,7.316974729842508e-91
87,7.316974728543638e-91
88,7.316974727242484e-91
89,7.316974725939035e-91
90,7.316974724633296e-91
91,7.316974723325259e-91
92,7.316974722014919e-91
93,7.316974720702273e-91
94,7.316974719387319e-91
95,7.316974718070049e-91
96,7.31697471675046e-91
97,7.31697471542855e-91
98,7.316974714104315e-91
99,7.316974712777749e-91
100,7.316974711448845e-91
101,7.316974710117606e-91
102,7.316974708784025e-91
103,7.316974707448094e-91
104,7.316974706109815e-91
105,7.31697470476918e-91
106,7.316974703426186e-91
107,7.316974702080827e-91
108,7.316974700733102e-91
109,7.316974699383003e-91
110,7.316974698030532e-91
111,7.316974696675678e-91
112,7.316974695318441e-91
113,7.316974693958816e-91
114,7.316974692596797e-91
115,7.316974691232382e-91
116,7.316974689865566e-91
117,7.316974688496344e-91
118,7.316974687124714e-91
119,7.316974685750669e-91
120,7.316974684374206e-91
121,7.316974682995321e-91
122,7.316974681614008e-91
123,7.316974680230267e-91
124,7.316974678844086e-91
125,7.316974677455471e-91
126,7.31697467606441e-91
127,7.316974674670902e-91
128,7.31697467327494e-91
129,7.316974671876523e-91
130,7.316974670475644e-91
131,7.3169746690723e-91
132,7.316974667666487e-91
133,7.316974666258201e-91
134,7.316974664847434e-91
135,7.316974663434185e-91
136,7.316974662018449e-91
137,7.316974660600222e-91
138,7.316974659179502e-91
139,7.316974657756279e-91
140,7.316974656330552e-91
141,7.316974654902316e-91
142,7.316974653471565e-91
143,7.3169746520383e-91
144,7.316974650602509e-91
145,7.316974649164193e-91
146,7.316974647723345e-91
147,7.316974646279963e-91
148,7.316974644834041e-91
149,7.316974643385571e-91
150,7.316974641934555e-91
151,7.316974640480987e-91
152,7.316974639024859e-91
