,0
0,4.102674266841771e-88
1,4.1026741566087014e-88
2,4.1026740461827736e-88
3,4.1026739355636485e-88
4,4.1026738247509863e-88
5,4.102673713744453e-88
6,4.1026736025437067e-88
7,4.1026734911484095e-88
8,4.1026733795582167e-88
9,4.102673267772791e-88
10,4.1026731557917906e-88
11,4.102673043614872e-88
12,4.102672931241693e-88
13,4.10267281867191e-88
14,4.1026727059051803e-88
15,4.102672592941158e-88
16,4.102672479779499e-88
17,4.102672366419856e-88
18,4.102672252861883e-88
19,4.102672139105234e-88
20,4.1026720251495623e-88
21,4.1026719109945164e-88
22,4.10267179663975e-88
23,4.1026716820849144e-88
24,4.102671567329658e-88
25,4.102671452373628e-88
26,4.102671337216477e-88
27,4.1026712218578524e-88
28,4.102671106297399e-88
29,4.1026709905347683e-88
30,4.102670874569602e-88
31,4.102670758401549e-88
32,4.102670642030252e-88
33,4.1026705254553575e-88
34,4.1026704086765076e-88
35,4.1026702916933465e-88
36,4.102670174505516e-88
37,4.1026700571126597e-88
38,4.102669939514416e-88
39,4.1026698217104283e-88
40,4.1026697037003343e-88
41,4.1026695854837754e-88
42,4.1026694670603905e-88
43,4.102669348429817e-88
44,4.102669229591691e-88
45,4.102669110545651e-88
46,4.102668991291334e-88
47,4.1026688718283726e-88
48,4.102668752156405e-88
49,4.102668632275065e-88
50,4.102668512183984e-88
51,4.1026683918827984e-88
52,4.1026682713711376e-88
53,4.1026681506486335e-88
54,4.1026680297149207e-88
55,4.102667908569626e-88
56,4.102667787212381e-88
57,4.1026676656428136e-88
58,4.1026675438605543e-88
59,4.1026674218652294e-88
60,4.1026672996564667e-88
61,4.1026671772338917e-88
62,4.102667054597133e-88
63,4.102666931745813e-88
64,4.102666808679559e-88
65,4.1026666853979916e-88
66,4.102666561900737e-88
67,4.102666438187416e-88
68,4.102666314257653e-88
69,4.1026661901110654e-88
70,4.1026660657472776e-88
71,4.102665941165909e-88
72,4.102665816366576e-88
73,4.1026656913489006e-88
74,4.1026655661125e-88
75,4.1026654406569916e-88
76,4.102665314981991e-88
77,4.102665189087114e-88
78,4.102665062971978e-88
79,4.1026649366361947e-88
80,4.1026648100793807e-88
81,4.102664683301149e-88
82,4.102664556301111e-88
83,4.102664429078879e-88
84,4.102664301634064e-88
85,4.1026641739662784e-88
86,4.1026640460751304e-88
87,4.102663917960229e-88
88,4.1026637896211837e-88
89,4.102663661057602e-88
90,4.102663532269091e-88
91,4.1026634032552566e-88
92,4.102663274015706e-88
93,4.102663144550044e-88
94,4.102663014857873e-88
95,4.1026628849387993e-88
96,4.1026627547924245e-88
97,4.102662624418351e-88
98,4.1026624938161823e-88
99,4.1026623629855163e-88
100,4.1026622319259554e-88
101,4.102662100637099e-88
102,4.102661969118545e-88
103,4.102661837369892e-88
104,4.102661705390736e-88
105,4.102661573180677e-88
106,4.1026614407393085e-88
107,4.102661308066225e-88
108,4.1026611751610246e-88
109,4.1026610420232994e-88
110,4.102660908652641e-88
111,4.102660775048644e-88
112,4.102660641210899e-88
113,4.1026605071389976e-88
114,4.1026603728325304e-88
115,4.102660238291087e-88
116,4.102660103514254e-88
117,4.102659968501622e-88
118,4.102659833252779e-88
119,4.102659697767311e-88
120,4.102659562044803e-88
121,4.1026594260848414e-88
122,4.102659289887011e-88
123,4.102659153450893e-88
124,4.102659016776075e-88
125,4.102658879862136e-88
126,4.102658742708659e-88
127,4.102658605315223e-88
128,4.1026584676814117e-88
129,4.102658329806801e-88
130,4.1026581916909725e-88
131,4.102658053333502e-88
132,4.1026579147339673e-88
133,4.1026577758919465e-88
134,4.102657636807013e-88
135,4.102657497478744e-88
136,4.102657357906712e-88
137,4.1026572180904897e-88
138,4.102657078029653e-88
139,4.102656937723773e-88
140,4.1026567971724204e-88
141,4.102656656375165e-88
142,4.1026565153315763e-88
143,4.102656374041225e-88
144,4.1026562325036794e-88
145,4.102656090718506e-88
146,4.1026559486852706e-88
147,4.1026558064035425e-88
148,4.1026556638728837e-88
149,4.10265552109286e-88
150,4.1026553780630365e-88
151,4.1026552347829725e-88
152,4.1026550912522337e-88
153,4.10265494747038e-88
154,4.102654803436973e-88
155,4.102654659151571e-88
156,4.102654514613735e-88
157,4.102654369823022e-88
158,4.102654224778991e-88
159,4.1026540794811963e-88
160,4.102653933929196e-88
161,4.1026537881225455e-88
162,4.1026536420607973e-88
163,4.102653495743508e-88
164,4.1026533491702275e-88
165,4.1026532023405113e-88
166,4.102653055253907e-88
167,4.102652907909968e-88
168,4.102652760308243e-88
169,4.102652612448281e-88
170,4.102652464329631e-88
171,4.10265231595184e-88
172,4.102652167314452e-88
173,4.102652018417017e-88
174,4.1026518692590785e-88
175,4.1026517198401793e-88
176,4.102651570159866e-88
177,4.1026514202176783e-88
178,4.1026512700131584e-88
179,4.1026511195458485e-88
180,4.102650968815289e-88
181,4.102650817821018e-88
182,4.102650666562575e-88
183,4.102650515039497e-88
184,4.102650363251323e-88
185,4.1026502111975866e-88
186,4.102650058877825e-88
187,4.102649906291572e-88
188,4.102649753438362e-88
189,4.102649600317728e-88
190,4.102649446929201e-88
191,4.1026492932723125e-88
192,4.1026491393465945e-88
193,4.1026489851515764e-88
194,4.1026488306867847e-88
195,4.1026486759517496e-88
196,4.102648520945999e-88
197,4.1026483656690567e-88
