,0
0,5.1034607833312664e-89
1,5.103460763937773e-89
2,5.103460744510152e-89
3,5.103460725048342e-89
4,5.103460705552283e-89
5,5.1034606860219144e-89
6,5.103460666457177e-89
7,5.1034606468580116e-89
8,5.103460627224355e-89
9,5.1034606075561474e-89
10,5.103460587853328e-89
11,5.103460568115834e-89
12,5.103460548343608e-89
13,5.1034605285365875e-89
14,5.103460508694711e-89
15,5.1034604888179145e-89
16,5.103460468906142e-89
17,5.1034604489593274e-89
18,5.1034604289774124e-89
19,5.103460408960333e-89
20,5.103460388908027e-89
21,5.103460368820434e-89
22,5.10346034869749e-89
23,5.103460328539135e-89
24,5.103460308345306e-89
25,5.10346028811594e-89
26,5.1034602678509745e-89
27,5.103460247550346e-89
28,5.103460227213995e-89
29,5.103460206841854e-89
30,5.103460186433863e-89
31,5.103460165989959e-89
32,5.103460145510078e-89
33,5.103460124994157e-89
34,5.1034601044421315e-89
35,5.103460083853939e-89
36,5.1034600632295166e-89
37,5.1034600425688e-89
38,5.103460021871724e-89
39,5.103460001138227e-89
40,5.1034599803682425e-89
41,5.1034599595617064e-89
42,5.1034599387185556e-89
43,5.103459917838727e-89
44,5.103459896922153e-89
45,5.10345987596877e-89
46,5.1034598549785136e-89
47,5.1034598339513204e-89
48,5.1034598128871225e-89
49,5.103459791785856e-89
50,5.103459770647458e-89
51,5.103459749471858e-89
52,5.103459728258995e-89
53,5.103459707008801e-89
54,5.103459685721213e-89
55,5.103459664396163e-89
56,5.103459643033585e-89
57,5.1034596216334136e-89
58,5.103459600195582e-89
59,5.103459578720025e-89
60,5.103459557206676e-89
61,5.103459535655467e-89
62,5.1034595140663344e-89
63,5.103459492439207e-89
64,5.1034594707740224e-89
65,5.1034594490707115e-89
66,5.103459427329207e-89
67,5.103459405549442e-89
68,5.1034593837313496e-89
69,5.103459361874862e-89
70,5.103459339979912e-89
71,5.1034593180464315e-89
72,5.103459296074352e-89
73,5.103459274063608e-89
74,5.10345925201413e-89
75,5.103459229925848e-89
76,5.103459207798695e-89
77,5.103459185632604e-89
78,5.103459163427506e-89
79,5.103459141183333e-89
80,5.103459118900013e-89
81,5.103459096577479e-89
82,5.1034590742156625e-89
83,5.103459051814494e-89
84,5.103459029373904e-89
85,5.103459006893825e-89
86,5.103458984374184e-89
87,5.1034589618149145e-89
88,5.103458939215946e-89
89,5.103458916577208e-89
90,5.103458893898629e-89
91,5.1034588711801415e-89
92,5.103458848421675e-89
93,5.103458825623159e-89
94,5.103458802784522e-89
95,5.103458779905693e-89
96,5.103458756986601e-89
97,5.10345873402718e-89
98,5.103458711027352e-89
99,5.103458687987051e-89
100,5.1034586649062046e-89
101,5.103458641784739e-89
102,5.103458618622587e-89
103,5.103458595419673e-89
104,5.103458572175926e-89
105,5.103458548891277e-89
106,5.103458525565652e-89
107,5.1034585021989776e-89
108,5.103458478791183e-89
109,5.1034584553421955e-89
110,5.1034584318519455e-89
111,5.1034584083203556e-89
112,5.1034583847473554e-89
113,5.103458361132871e-89
114,5.1034583374768306e-89
115,5.1034583137791616e-89
116,5.1034582900397906e-89
117,5.103458266258642e-89
118,5.103458242435644e-89
119,5.103458218570723e-89
120,5.1034581946638056e-89
121,5.103458170714816e-89
122,5.1034581467236796e-89
123,5.103458122690327e-89
124,5.1034580986146796e-89
125,5.103458074496665e-89
126,5.103458050336206e-89
127,5.1034580261332316e-89
128,5.1034580018876645e-89
129,5.103457977599431e-89
130,5.103457953268456e-89
131,5.103457928894662e-89
132,5.103457904477977e-89
133,5.103457880018325e-89
134,5.103457855515626e-89
135,5.103457830969809e-89
136,5.1034578063807965e-89
137,2.309081040678498e-12
138,4.398845915300925e-12
139,6.454856283952714e-12
140,8.631131575697195e-12
141,1.1064621402268789e-11
142,1.3891264860604048e-11
143,1.7209905035485368e-11
144,2.1148665700946322e-11
145,2.5844621660647458e-11
146,3.148960415633282e-11
147,3.8200612909732494e-11
148,4.6164514523548175e-11
149,5.5719696760946576e-11
150,6.813413219214812e-11
151,8.30777820060382e-11
152,1.0067113247791621e-10
153,1.2137712009444954e-10
154,1.4546033302228304e-10
155,1.738799824324962e-10
156,2.0720858751337178e-10
157,2.459840827993054e-10
158,2.920649792434783e-10
