,0
0,3.4433049806318547e-91
1,3.4433049802026436e-91
2,3.4433049797726766e-91
3,3.443304979341955e-91
4,3.4433049789104726e-91
5,3.443304978478232e-91
6,3.4433049780452306e-91
7,3.443304977611467e-91
8,3.4433049771769404e-91
9,3.4433049767416496e-91
10,3.443304976305592e-91
11,3.443304975868767e-91
12,3.4433049754311736e-91
13,3.4433049749928105e-91
14,3.443304974553675e-91
15,3.4433049741137676e-91
16,3.443304973673086e-91
17,3.4433049732316284e-91
18,3.4433049727893947e-91
19,3.443304972346382e-91
20,3.44330497190259e-91
21,3.4433049714580166e-91
22,3.4433049710126615e-91
23,3.443304970566522e-91
24,3.4433049701195985e-91
25,3.4433049696718873e-91
26,3.443304969223389e-91
27,3.443304968774101e-91
28,3.443304968324023e-91
29,3.443304967873152e-91
30,3.443304967421488e-91
31,3.44330496696903e-91
32,3.4433049665157736e-91
33,3.4433049660617216e-91
34,3.4433049656068707e-91
35,3.4433049651512175e-91
36,3.443304964694764e-91
37,3.443304964237507e-91
38,3.443304963779444e-91
39,3.4433049633205765e-91
40,3.443304962860901e-91
41,3.4433049624004163e-91
42,3.4433049619391216e-91
43,3.4433049614770154e-91
44,3.443304961014095e-91
45,3.4433049605503607e-91
46,3.44330496008581e-91
47,3.443304959620443e-91
48,3.443304959154255e-91
49,3.4433049586872475e-91
50,3.4433049582194186e-91
51,3.443304957750766e-91
52,3.443304957281289e-91
53,3.443304956810985e-91
54,3.443304956339854e-91
55,3.4433049558678944e-91
56,3.443304955395104e-91
57,3.4433049549214806e-91
58,3.443304954447024e-91
59,3.4433049539717334e-91
60,3.4433049534956055e-91
61,3.4433049530186404e-91
62,3.443304952540836e-91
63,3.4433049520621895e-91
64,3.4433049515827016e-91
65,3.443304951102371e-91
66,3.4433049506211935e-91
67,3.44330495013917e-91
68,3.443304949656298e-91
69,3.4433049491725753e-91
70,3.443304948688003e-91
71,3.443304948202577e-91
72,3.4433049477162964e-91
73,3.4433049472291623e-91
74,3.443304946741168e-91
75,3.443304946252317e-91
76,3.443304945762605e-91
77,3.443304945272031e-91
78,3.443304944780593e-91
79,3.443304944288291e-91
80,3.443304943795124e-91
81,3.443304943301087e-91
82,3.443304942806181e-91
83,3.4433049423104047e-91
84,3.4433049418137563e-91
85,3.4433049413162325e-91
86,3.443304940817834e-91
87,3.443304940318559e-91
88,3.4433049398184046e-91
89,3.4433049393173693e-91
90,3.4433049388154544e-91
91,3.443304938312655e-91
92,3.443304937808971e-91
93,3.4433049373044e-91
94,3.443304936798942e-91
95,3.4433049362925937e-91
96,3.4433049357853545e-91
97,3.443304935277223e-91
98,3.4433049347681967e-91
99,3.443304934258275e-91
100,3.4433049337474565e-91
101,3.4433049332357377e-91
102,3.4433049327231197e-91
103,3.443304932209599e-91
104,3.4433049316951743e-91
