,0
0,3.9242566313678046e-91
1,3.9242566308588147e-91
2,3.924256630348929e-91
3,3.9242566298381454e-91
4,3.9242566293264626e-91
5,3.9242566288138805e-91
6,3.924256628300395e-91
7,3.9242566277860076e-91
8,3.9242566272707136e-91
9,3.9242566267545137e-91
10,3.9242566262374047e-91
11,3.924256625719386e-91
12,3.9242566252004556e-91
13,3.9242566246806117e-91
14,3.9242566241598533e-91
15,3.9242566236381787e-91
16,3.924256623115586e-91
17,3.9242566225920733e-91
18,3.92425662206764e-91
19,3.9242566215422836e-91
20,3.9242566210160025e-91
21,3.9242566204887954e-91
22,3.9242566199606596e-91
23,3.924256619431595e-91
24,3.9242566189016e-91
25,3.9242566183706717e-91
26,3.9242566178388096e-91
27,3.924256617306011e-91
28,3.924256616772275e-91
29,3.9242566162376e-91
30,3.9242566157019836e-91
31,3.924256615165424e-91
32,3.924256614627921e-91
33,3.924256614089472e-91
34,3.924256613550076e-91
35,3.924256613009731e-91
36,3.9242566124684335e-91
37,3.9242566119261845e-91
38,3.9242566113829805e-91
39,3.9242566108388217e-91
40,3.924256610293705e-91
41,3.924256609747629e-91
42,3.9242566092005915e-91
43,3.9242566086525914e-91
44,3.924256608103627e-91
45,3.924256607553697e-91
46,3.9242566070027986e-91
47,3.9242566064509316e-91
48,3.924256605898092e-91
49,3.924256605344281e-91
50,3.9242566047894955e-91
51,3.9242566042337327e-91
52,3.9242566036769916e-91
53,3.9242566031192705e-91
54,3.9242566025605695e-91
55,3.924256602000886e-91
56,3.924256601440214e-91
57,3.924256600878558e-91
58,3.924256600315913e-91
59,3.9242565997522786e-91
60,3.9242565991876505e-91
61,3.924256598622031e-91
62,3.9242565980554147e-91
63,3.924256597487801e-91
64,3.9242565969191894e-91
65,3.924256596349578e-91
66,3.9242565957789625e-91
67,3.9242565952073435e-91
68,3.9242565946347183e-91
69,3.924256594061085e-91
70,3.924256593486443e-91
71,3.9242565929107893e-91
72,3.924256592334123e-91
73,3.9242565917564415e-91
74,3.924256591177744e-91
75,3.924256590598027e-91
76,3.9242565900172907e-91
77,3.924256589435532e-91
78,3.9242565888527506e-91
79,3.9242565882689427e-91
80,3.9242565876841075e-91
81,3.924256587098244e-91
82,3.924256586511348e-91
83,3.92425658592342e-91
84,3.9242565853344565e-91
85,3.924256584744458e-91
86,3.92425658415342e-91
87,3.924256583561343e-91
88,3.924256582968223e-91
