,0
0,1.5713713431564015e-88
1,1.5713713265731926e-88
2,1.5713713099608012e-88
3,1.5713712933191757e-88
4,1.5713712766482646e-88
5,1.5713712599480158e-88
6,1.571371243218379e-88
7,1.5713712264593015e-88
8,1.5713712096707312e-88
9,1.5713711928526177e-88
10,1.5713711760049074e-88
11,1.571371159127549e-88
12,1.5713711422204903e-88
13,1.571371125283679e-88
14,1.5713711083170627e-88
15,1.571371091320589e-88
16,1.5713710742942052e-88
17,1.5713710572378583e-88
18,1.5713710401514966e-88
19,1.5713710230350665e-88
20,1.5713710058885152e-88
21,1.5713709887117897e-88
22,1.5713709715048373e-88
23,1.5713709542676043e-88
24,1.5713709370000376e-88
25,1.5713709197020842e-88
26,1.57137090237369e-88
27,1.5713708850148017e-88
28,1.5713708676253656e-88
29,1.5713708502053277e-88
30,1.5713708327546346e-88
31,1.5713708152732324e-88
32,1.571370797761066e-88
33,1.571370780218083e-88
34,1.5713707626442284e-88
35,1.571370745039447e-88
36,1.5713707274036855e-88
37,1.5713707097368888e-88
38,1.5713706920390026e-88
39,1.571370674309972e-88
40,1.5713706565497422e-88
41,1.5713706387582586e-88
42,1.571370620935466e-88
43,1.571370603081309e-88
44,1.5713705851957328e-88
45,1.5713705672786816e-88
46,1.5713705493301003e-88
47,1.5713705313499342e-88
48,1.5713705133381263e-88
49,1.5713704952946227e-88
50,1.5713704772193662e-88
51,1.5713704591123006e-88
52,1.571370440973371e-88
53,1.5713704228025206e-88
54,1.571370404599694e-88
55,1.5713703863648346e-88
56,1.5713703680978856e-88
57,1.5713703497987905e-88
58,1.571370331467494e-88
59,1.5713703131039374e-88
60,1.5713702947080657e-88
61,1.5713702762798215e-88
62,1.5713702578191475e-88
63,1.5713702393259868e-88
64,1.5713702208002826e-88
65,1.5713702022419772e-88
66,1.571370183651013e-88
67,1.5713701650273332e-88
68,1.5713701463708797e-88
69,1.5713701276815948e-88
70,1.5713701089594214e-88
71,1.5713700902043007e-88
72,1.5713700714161753e-88
73,1.571370052594987e-88
74,1.571370033740678e-88
75,1.5713700148531893e-88
76,1.5713699959324628e-88
77,1.57136997697844e-88
78,1.5713699579910622e-88
79,1.5713699389702717e-88
80,1.571369919916008e-88
81,1.5713699008282135e-88
82,1.5713698817068286e-88
83,1.5713698625517948e-88
84,1.5713698433630512e-88
85,1.5713698241405407e-88
86,1.571369804884203e-88
87,1.5713697855939782e-88
88,1.5713697662698068e-88
89,1.571369746911629e-88
90,1.5713697275193858e-88
91,1.5713697080930158e-88
92,1.5713696886324603e-88
93,1.5713696691376587e-88
94,1.5713696496085502e-88
95,1.571369630045075e-88
96,1.5713696104471724e-88
97,1.5713695908147817e-88
98,1.5713695711478425e-88
99,1.5713695514462944e-88
100,1.5713695317100755e-88
101,1.5713695119391253e-88
102,1.5713694921333825e-88
103,1.5713694722927865e-88
104,1.571369452417275e-88
105,1.5713694325067876e-88
106,1.571369412561262e-88
107,1.5713693925806366e-88
108,1.57136937256485e-88
109,1.5713693525138397e-88
110,1.5713693324275444e-88
111,1.5713693123059013e-88
112,1.5713692921488493e-88
113,1.571369271956325e-88
114,1.571369251728267e-88
115,1.5713692314646115e-88
116,1.571369211165297e-88
117,1.5713691908302595e-88
118,1.5713691704594376e-88
