,0
0,1.9370093602868798e-87
1,1.9370091261914051e-87
2,1.937008891684e-87
3,1.9370086567639408e-87
4,1.9370084214305003e-87
5,1.9370081856829506e-87
6,1.9370079495205645e-87
7,1.9370077129426117e-87
8,1.9370074759483603e-87
9,1.9370072385370786e-87
10,1.9370070007080322e-87
11,1.9370067624604858e-87
12,1.9370065237937038e-87
13,1.9370062847069486e-87
14,1.9370060451994802e-87
15,1.93700580527056e-87
16,1.9370055649194448e-87
17,1.9370053241453924e-87
18,1.9370050829476584e-87
19,1.9370048413254977e-87
20,1.9370045992781645e-87
21,1.9370043568049082e-87
22,1.9370041139049807e-87
23,1.9370038705776317e-87
24,1.9370036268221085e-87
25,1.937003382637658e-87
26,1.9370031380235254e-87
27,1.9370028929789548e-87
28,1.9370026475031885e-87
29,1.9370024015954678e-87
30,1.937002155255033e-87
31,1.9370019084811225e-87
32,1.9370016612729735e-87
33,1.9370014136298227e-87
34,1.9370011655509037e-87
35,1.93700091703545e-87
36,1.9370006680826938e-87
37,1.9370004186918655e-87
38,1.9370001688621943e-87
39,1.936999918592908e-87
40,1.9369996678832332e-87
41,1.9369994167323947e-87
42,1.936999165139617e-87
43,1.936998913104122e-87
44,1.9369986606251303e-87
45,1.9369984077018617e-87
46,1.936998154333535e-87
47,1.9369979005193676e-87
48,1.9369976462585736e-87
49,1.936997391550368e-87
50,1.9369971363939636e-87
51,1.9369968807885717e-87
52,1.9369966247334016e-87
53,1.9369963682276627e-87
54,1.9369961112705626e-87
55,1.9369958538613062e-87
56,1.9369955959990978e-87
57,1.9369953376831412e-87
58,1.936995078912638e-87
59,1.9369948196867878e-87
60,1.93699456000479e-87
61,1.936994299865842e-87
62,1.9369940392691386e-87
63,1.9369937782138762e-87
64,1.936993516699246e-87
65,1.936993254724442e-87
66,1.9369929922886527e-87
67,1.9369927293910674e-87
68,1.936992466030874e-87
69,1.936992202207258e-87
70,1.9369919379194047e-87
71,1.9369916731664964e-87
72,1.9369914079477153e-87
73,1.9369911422622426e-87
74,1.936990876109255e-87
75,1.9369906094879317e-87
76,1.936990342397448e-87
77,1.9369900748369787e-87
78,1.9369898068056963e-87
79,1.9369895383027726e-87
80,1.9369892693273782e-87
81,1.9369889998786818e-87
82,1.9369887299558495e-87
83,1.9369884595580483e-87
84,1.936988188684442e-87
85,1.9369879173341932e-87
86,1.9369876455064635e-87
87,1.9369873732004131e-87
88,1.9369871004151997e-87
89,1.936986827149981e-87
90,1.9369865534039111e-87
91,1.9369862791761458e-87
92,1.9369860044658362e-87
93,1.9369857292721336e-87
94,1.9369854535941877e-87
95,1.9369851774311462e-87
96,1.9369849007821555e-87
97,1.9369846236463604e-87
98,1.9369843460229048e-87
99,1.9369840679109312e-87
100,1.9369837893095787e-87
101,1.9369835102179875e-87
102,1.9369832306352943e-87
103,1.9369829505606348e-87
104,1.936982669993144e-87
105,1.9369823889319546e-87
106,1.9369821073761978e-87
107,1.9369818253250035e-87
108,1.9369815427775001e-87
109,1.9369812597328136e-87
110,1.9369809761900703e-87
111,1.9369806921483933e-87
112,1.9369804076069045e-87
113,7.857964429883742e-11
114,1.4559999926951007e-10
115,2.0386263913561795e-10
116,2.64456323806697e-10
117,3.3337758569600366e-10
118,4.155435732947144e-10
119,5.135634083211111e-10
120,6.310321026119196e-10
121,7.812724895480289e-10
122,9.65966572107201e-10
123,1.187316495665789e-09
124,1.45223265735853e-09
125,1.7662009151007576e-09
126,2.1363568444128326e-09
127,2.5716938650248067e-09
128,3.0829879992505683e-09
129,3.682199556440713e-09
130,4.382638710703258e-09
131,5.200285594753712e-09
132,6.151503609304804e-09
133,7.255582489174999e-09
134,8.534170852397353e-09
135,1.0011522463281992e-08
136,1.171476154123652e-08
137,1.3682341076727286e-08
138,1.595106303803962e-08
139,1.854470443696256e-08
140,2.150230381505139e-08
141,2.488020158340133e-08
142,2.8744007786577153e-08
143,3.312778867911102e-08
144,3.809430267577183e-08
145,4.372028632617057e-08
146,5.011315440622293e-08
147,5.730989613374003e-08
148,6.539597453227291e-08
149,7.453354825868563e-08
150,8.481265810326493e-08
151,9.629591100521317e-08
152,1.0918259268151071e-07
153,1.2364157521985114e-07
154,1.3969931818000903e-07
155,1.5767933279249846e-07
156,1.7769606364884502e-07
157,1.9985080618413987e-07
158,2.2470275824328898e-07
159,2.520483241997811e-07
160,2.8258938661962285e-07
161,3.160948182148184e-07
162,3.534116026695078e-07
163,3.9427828137559454e-07
164,4.396410766949467e-07
165,4.892654255696779e-07
166,5.441378551216864e-07
167,6.041367720493905e-07
168,6.701986840900315e-07
169,7.425174192318609e-07
170,8.221559125507207e-07
171,9.08672051733458e-07
172,1.0038822118301507e-06
173,1.1074868211380909e-06
174,1.2201943982715568e-06
175,1.343760233178816e-06
176,1.4773744965584214e-06
177,1.623450753262467e-06
178,1.7818828399866612e-06
179,1.953390700776557e-06
180,2.1409566091489198e-06
181,2.3433124756118633e-06
182,2.5617638820035e-06
183,2.800138988264562e-06
184,3.0568903296330698e-06
185,3.333189825050252e-06
186,3.6331729767564906e-06
187,3.9566374007409045e-06
188,4.303976158037213e-06
189,4.6780018838955435e-06
190,5.0826842822860905e-06
191,5.516341748824063e-06
192,5.9806867976091146e-06
193,6.482738101620928e-06
194,7.020655710652257e-06
195,7.595535803226007e-06
196,8.212952359106602e-06
197,8.877665278628866e-06
198,9.588847130339777e-06
199,1.0348894838244828e-05
200,1.1160621592551013e-05
201,1.2026969460036344e-05
202,1.2951374389062436e-05
203,1.3943381075639411e-05
204,1.5000405959933732e-05
205,1.612600071629481e-05
206,1.7323871308156887e-05
207,1.859788298522674e-05
208,1.9952065379322417e-05
209,2.139524409672108e-05
210,2.293369068373463e-05
211,2.45665179101414e-05
212,2.62985295610151e-05
213,2.8138550931095433e-05
214,3.008965350729619e-05
215,3.215745664931654e-05
216,3.434780522578995e-05
217,3.667537214738801e-05
218,3.914165468634525e-05
219,4.175072062062759e-05
220,4.4509463725390454e-05
221,4.7425040847315114e-05
222,5.050487918511286e-05
223,5.3756683684140014e-05
224,5.718844454580287e-05
225,6.080967098109332e-05
226,6.464996693493664e-05
227,6.870074407015888e-05
228,7.297361861353231e-05
229,7.747488930298757e-05
230,8.223826324747705e-05
231,8.72538155985192e-05
232,9.253212483382672e-05
233,9.808485365130799e-05
234,0.00010392416387816972
235,0.00011006266673627135
236,0.00011651343623950344
237,0.00012329002285667203
238,0.00013040646744466017
239,0.00013787859308948404
240,0.0001457194123505434
241,0.0001539444655176555
242,0.00016256984192046652
243,0.00017164564077367178
244,0.0001811608296305081
245,0.0001911302003476154
246,0.00020157222549001773
247,0.00021250600464564411
248,0.0002239512813087217
249,0.00023592846005745944
250,0.00024845862402657793
251,0.00026156355267502513
252,0.0002752657398487395
253,0.0002895884121383756
254,0.0003045555475317496
255,0.00032019189436018226
256,0.0003365229905385646
257,0.00035357518309791553
258,0.0003713756480099156
259,0.0003899847567981899
260,0.00040949808757019063
261,0.00042983309059361536
262,0.00045101897329252104
263,0.0004730885931460232
264,0.0004960683630049552
265,0.0005199901555562744
266,0.0005448989091573089
267,0.0005709914172037713
268,0.0005981384288505562
269,0.0006263760863680213
270,0.0006557415968506591
271,0.0006862732585833672
272,0.0007180104878312138
273,0.0007509938460505259
274,0.0007853421978985712
275,0.0008211607308182274
276,0.0008584123129044533
277,0.0008970798627697256
278,0.0009372088171502137
279,0.000978845881084853
280,0.001022039058629989
281,0.0010669446784350946
282,0.001113729906048369
283,0.0011622410684091497
284,0.001212532042426648
285,0.0012646581587381915
286,0.0013186762352852303
287,0.001374644611160567
288,0.0014326547126025876
289,0.0014930702415252954
290,0.0015556385032937747
291,0.0016204245576882648
292,0.001687495151639537
293,0.0017569187552019428
294,0.0018288259837126054
295,0.0019031387269544003
296,0.001980604762023485
297,0.002060759730538116
298,0.0021435421902002956
299,0.0022290188196905972
300,0.002317257533660958
301,0.0024091598844384076
