    time    temp    dens
   4.43683409237978E+01   1.55861900370410E-02   4.52371648485263E-03
     nin     zin       y       x
  1    0     2.90888632227703E-10   2.90888632227703E-10
  0    1     1.11616963141744E-11   1.11616963141744E-11
  1    1     1.31668696284758E-10   2.63337392569515E-10
  2    1     2.61129110282440E-12   7.83387330847321E-12
  1    2     2.23481426423766E-14   6.70444279271298E-14
  2    2     2.61247083206353E-04   1.04498833282541E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.98520780522875E-13   5.39112468313725E-12
  4    3     2.53631858876273E-10   1.77542301213391E-09
  5    3     2.59830328017541E-18   2.07864262414033E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.75001069223170E-20   5.42500748456219E-19
  5    4     1.12933301069624E-06   1.01639970962661E-05
  6    4     7.35551739387208E-07   7.35551739387208E-06
  7    4     3.91844775512085E-13   4.31029253063293E-12
  8    4     5.71202115121965E-24   6.85442538146358E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68256622686523E-18   1.68256622686523E-17
  6    5     3.32509608970093E-10   3.65760569867102E-09
  7    5     9.32494206182449E-21   1.11899304741894E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862570302663E-07   5.27835084363196E-06
  7    6     1.50188812253692E-08   1.95245455929799E-07
  8    6     9.86390676747633E-09   1.38094694744669E-07
  9    6     3.91219909861432E-16   5.86829864792147E-15
 10    6     2.43320123530714E-22   3.89312197649143E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.17464730507136E-20   6.72704149659277E-19
  7    7     1.53684448466762E-12   2.15158227853467E-11
  8    7     5.05256248107597E-06   7.57884372161396E-05
  9    7     1.42156853731132E-09   2.27450965969812E-08
 10    7     2.13154576899678E-11   3.62362780729452E-10
