    time    temp    dens
   1.26883070624877E+00   5.12389263372538E-01   1.93421125429514E+02
     nin     zin       y       x
  1    0     1.00330776858635E-07   1.00330776858635E-07
  0    1     2.88001210920797E-13   2.88001210920797E-13
  1    1     1.56501042452885E-10   3.13002084905771E-10
  2    1     6.64383370090369E-12   1.99315011027111E-11
  1    2     1.35350184320099E-15   4.06050552960296E-15
  2    2     2.61364999552027E-04   1.04545999820811E-03
  4    2     5.12589152809025E-12   3.07553491685415E-11
  3    3     1.11049066351453E-14   6.66294398108720E-14
  4    3     2.60289480527011E-10   1.82202636368908E-09
  5    3     7.48082211583527E-14   5.98465769266822E-13
  6    3     1.15532982114565E-06   1.03979683903109E-05
  3    4     5.62062255835618E-20   3.93443579084932E-19
  5    4     2.35484587799202E-07   2.11936129019282E-06
  6    4     7.34793180204433E-07   7.34793180204433E-06
  7    4     4.15599019283019E-16   4.57158921211321E-15
  8    4     2.42422514494670E-11   2.90907017393604E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.83186761282737E-19   4.83186761282736E-18
  6    5     3.15967009895327E-10   3.47563710884859E-09
  7    5     2.61094419947787E-10   3.13313303937344E-09
  8    5     3.56541824771399E-11   4.63504372202818E-10
  9    5     3.18319009659804E-16   4.45646613523725E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.80876031210260E-07   2.17051237452311E-06
  7    6     1.31596478319322E-08   1.71075421815118E-07
  8    6     8.12831028553321E-09   1.13796343997465E-07
  9    6     4.55734503837604E-11   6.83601755756406E-10
 10    6     4.39449631885980E-06   7.03119411017568E-05
 11    6     8.83119400808671E-13   1.50130298137474E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04521781742728E-19   1.35878316265546E-18
  7    7     8.96285829497859E-13   1.25480016129700E-11
  8    7     7.04376604187560E-07   1.05656490628134E-05
  9    7     3.94690135265941E-08   6.31504216425506E-07
 10    7     2.51098447096721E-08   4.26867360064426E-07
 11    7     1.21066015955614E-08   2.17918828720104E-07
 12    7     1.99825831145194E-09   3.79669079175868E-08
 13    7     4.67280520687266E-07   9.34561041374532E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.60675875039428E-25   3.91013812559141E-24
  8    8     1.07571950501453E-09   1.72115120802324E-08
  9    8     4.27433773075300E-11   7.26637414228011E-10
 10    8     2.20731611034408E-09   3.97316899861935E-08
 11    8     1.91643719136472E-07   3.64123066359297E-06
 12    8     4.24402034272028E-07   8.48804068544057E-06
 13    8     1.52790349523336E-07   3.20859733999006E-06
 14    8     4.63384365108031E-06   1.01944560323767E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
