    time    temp    dens
   1.75515873588037E+03   1.00000000000000E-02   7.30744821813615E-08
     nin     zin       y       x
  1    0     1.95817427274860E-11   1.95817427274860E-11
  0    1     4.01029753850592E-10   4.01029753850592E-10
  1    1     1.31668746420641E-10   2.63337492841283E-10
  2    1     2.61681176000052E-12   7.85043528000155E-12
  1    2     2.18239361630133E-14   6.54718084890398E-14
  2    2     2.75764333867448E-04   1.10305733546979E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524768652281E-13   5.36114861191369E-12
  4    3     2.53644306798895E-10   1.77551014759227E-09
  5    3     2.85696989886700E-24   2.28557591909360E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64731497641566E-20   4.65312048349096E-19
  5    4     1.12933297083695E-06   1.01639967375325E-05
  6    4     7.35551767636857E-07   7.35551767636857E-06
  7    4     9.29170901616896E-21   1.02208799177859E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.15548987839552E-17   2.15548987839552E-16
  6    5     3.32900528099283E-10   3.66190580909211E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862578930828E-07   5.27835094716993E-06
  7    6     1.50188895221848E-08   1.95245563788402E-07
  8    6     9.86390916973433E-09   1.38094728376281E-07
  9    6     9.46801470637580E-25   1.42020220595637E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.15907427855401E-21   9.30679656212021E-20
  7    7     1.53688750699146E-12   2.15164250978804E-11
  8    7     5.05256247541700E-06   7.57884371312550E-05
  9    7     2.18206294651327E-21   3.49130071442123E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911317882E-07   1.77214258108611E-06
  9    8     2.01983885675766E-09   3.43372605648802E-08
 10    8     1.28150695448291E-08   2.30671251806923E-07
 11    8     3.34686455627746E-23   6.35904265692718E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.19535554877199E-25   3.95163998778959E-24
 10    9     3.79980230661189E-07   7.21962438256259E-06
 11    9     1.12505190368441E-22   2.25010380736882E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02306934292605E-07   1.40461386858521E-05
 11   10     1.62790277397285E-07   3.41859582534298E-06
 12   10     4.88751730180578E-06   1.07525380639727E-04
 13   10     3.05573914329680E-18   7.02820002958265E-17
 14   10     3.20171062022142E-11   7.68410548853141E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.09724248445870E-21   4.61393346580914E-20
 12   11     1.94388452135618E-09   4.47093439911922E-08
 13   11     1.17091778879898E-08   2.81020269311756E-07
 14   11     8.86938340569478E-17   2.21734585142369E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
