    time    temp    dens
   1.61137576586732E+01   4.22287678409782E-02   9.44331470485722E-02
     nin     zin       y       x
  1    0     2.06817584893825E-10   2.06817584893825E-10
  0    1     3.67094708579856E-12   3.67094708579856E-12
  1    1     1.31669045934529E-10   2.63338091869058E-10
  2    1     2.58782022157965E-12   7.76346066473896E-12
  1    2     2.44595384221539E-14   7.33786152664618E-14
  2    2     2.61112632487725E-04   1.04445052995090E-03
  4    2     1.78503258264126E-17   1.07101954958476E-16
  3    3     9.19972317032178E-13   5.51983390219307E-12
  4    3     2.53595246254297E-10   1.77516672378008E-09
  5    3     5.37384625803896E-17   4.29907700643117E-16
  6    3     1.89042969617604E-18   1.70138672655844E-17
  3    4     1.33485692439935E-19   9.34399847079542E-19
  5    4     1.12933317791859E-06   1.01639986012673E-05
  6    4     7.35551618004589E-07   7.35551618004589E-06
  7    4     1.53435871241745E-12   1.68779458365920E-11
  8    4     3.33278665748507E-22   3.99934398898209E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46475872741663E-18   1.46475872741663E-17
  6    5     3.31358150512787E-10   3.64493965564066E-09
  7    5     4.08115421615644E-19   4.89738505938773E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862368007728E-07   5.27834841609274E-06
  7    6     1.50188424081518E-08   1.95244951305973E-07
  8    6     9.86389709222692E-09   1.38094559291177E-07
  9    6     9.16558860013927E-13   1.37483829002089E-11
 10    6     6.29786076418793E-12   1.00765772227007E-10
 11    6     7.97119440983854E-22   1.35510304967255E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.40718047634455E-20   7.02933461924792E-19
  7    7     1.53691531656468E-12   2.15168144319056E-11
  8    7     5.05255538820918E-06   7.57883308231378E-05
  9    7     2.15641651012269E-08   3.45026641619630E-07
 10    7     2.15681897235377E-09   3.66659225300141E-08
 11    7     1.18909258942595E-15   2.14036666096671E-14
 12    7     4.50448060370907E-22   8.55851314704724E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
