    time    temp    dens
   1.35011099199487E+00   4.83614002151836E-01   1.60548601629948E+02
     nin     zin       y       x
  1    0     4.17560232021594E-08   4.17560232021594E-08
  0    1     1.64721899937400E-13   1.64721899937400E-13
  1    1     1.50415154532493E-10   3.00830309064986E-10
  2    1     3.10491580905066E-12   9.31474742715197E-12
  1    2     2.75366311619791E-15   8.26098934859374E-15
  2    2     2.61281077609041E-04   1.04512431043616E-03
  4    2     4.77794935195045E-12   2.86676961117027E-11
  3    3     1.80615045716144E-14   1.08369027429686E-13
  4    3     2.57650475732714E-10   1.80355333012900E-09
  5    3     5.32333537122295E-14   4.25866829697836E-13
  6    3     9.88698597165967E-07   8.89828737449370E-06
  3    4     1.69235101830964E-19   1.18464571281675E-18
  5    4     3.17726706341657E-07   2.85954035707492E-06
  6    4     7.34995828566563E-07   7.34995828566563E-06
  7    4     3.09045105785774E-16   3.39949616364352E-15
  8    4     1.86950370119478E-12   2.24340444143374E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15294363622294E-18   1.15294363622294E-17
  6    5     3.21785912319234E-10   3.53964503551158E-09
  7    5     8.53961824189340E-11   1.02475418902721E-09
  8    5     9.53302140759569E-12   1.23929278298744E-10
  9    5     4.38714631749227E-17   6.14200484448917E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.78184737027675E-25   1.96003210730442E-24
  6    6     2.64307499218173E-07   3.17168999061807E-06
  7    6     1.40284131616518E-08   1.82369371101474E-07
  8    6     8.37961016744347E-09   1.17314542344209E-07
  9    6     4.75264808954633E-11   7.12897213431949E-10
 10    6     4.07545232380012E-06   6.52072371808019E-05
 11    6     8.30495068438169E-13   1.41184161634489E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.39329826758595E-19   1.81128774786174E-18
  7    7     1.20297433052641E-12   1.68416406273698E-11
  8    7     1.01928537078416E-06   1.52892805617625E-05
  9    7     4.32567817123381E-08   6.92108507397410E-07
 10    7     2.47899884612500E-08   4.21429803841250E-07
 11    7     1.10573225682263E-08   1.99031806228074E-07
 12    7     1.69058873983108E-09   3.21211860567906E-08
 13    7     3.09253533256781E-07   6.18507066513563E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.71016441260333E-25   5.56524661890500E-24
  8    8     1.71761895581397E-09   2.74819032930235E-08
  9    8     9.14883454701115E-11   1.55530187299190E-09
 10    8     3.18001963700148E-09   5.72403534660267E-08
 11    8     2.54091075744889E-07   4.82773043915289E-06
 12    8     5.17446921257691E-07   1.03489384251538E-05
 13    8     1.50555776719249E-07   3.16167131110424E-06
 14    8     4.51927834622493E-06   9.94241236169485E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41818231163405E-24   2.41090992977789E-23
  9    9     1.21979362947035E-21   2.19562853304664E-20
 10    9     5.53752093557762E-10   1.05212897775975E-08
 11    9     2.83418524648155E-09   5.66837049296309E-08
 12    9     9.34434060896693E-09   1.96231152788306E-07
 13    9     3.60934047056920E-07   7.94054903525224E-06
 14    9     1.15632163881662E-09   2.65953976927823E-08
 15    9     1.16226799643583E-09   2.78944319144600E-08
 16    9     5.66627636159626E-09   1.41656909039906E-07
 17    9     1.14522855241039E-13   2.97759423626702E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37108056363231E-11   2.74216112726463E-10
 11   10     1.44995342020600E-10   3.04490218243259E-09
 12   10     7.49082962831980E-09   1.64798251823036E-07
 13   10     3.82617318065077E-10   8.80019831549677E-09
 14   10     9.57810497998005E-09   2.29874519519521E-07
 15   10     2.79890134801146E-08   6.99725337002864E-07
 16   10     1.10639589080367E-09   2.87662931608953E-08
 17   10     1.60221099313906E-12   4.32596968147546E-11
 18   10     1.71497717143248E-13   4.80193608001095E-12
 19   10     1.09341979399224E-15   3.17091740257748E-14
 20   10     1.44758499471803E-18   4.34275498415408E-17
 21   10     6.34710203488083E-23   1.96760163081306E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.47693587582589E-22   3.24925892681696E-21
 12   11     6.63805649417802E-13   1.52675299366095E-11
 13   11     3.48939190406225E-12   8.37454056974941E-11
 14   11     4.53517369710999E-09   1.13379342427750E-07
 15   11     1.48118013038937E-09   3.85106833901236E-08
 16   11     9.13449651993587E-10   2.46631406038268E-08
 17   11     1.07152336229807E-11   3.00026541443458E-10
 18   11     2.63433929107298E-11   7.63958394411164E-10
 19   11     4.56114598939445E-12   1.36834379681834E-10
 20   11     1.46783236980221E-13   4.55028034638686E-12
 21   11     3.90571412377149E-14   1.24982851960688E-12
 22   11     1.50375300370314E-19   4.96238491222035E-18
 23   11     2.19028085536197E-24   7.44695490823071E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.55159707190940E-18   6.12383297258255E-17
 13   12     2.60469269651512E-12   6.51173174128781E-11
 14   12     1.10532434961578E-10   2.87384330900104E-09
 15   12     2.56568084068829E-10   6.92733826985837E-09
 16   12     6.40452320401469E-10   1.79326649712411E-08
 17   12     4.14448648655402E-10   1.20190108110067E-08
 18   12     9.04410334011960E-10   2.71323100203588E-08
 19   12     5.04556982627205E-10   1.56412664614433E-08
 20   12     1.44029761936507E-09   4.60895238196823E-08
 21   12     2.33077735586674E-10   7.69156527436023E-09
 22   12     7.09769474627655E-12   2.41321621373403E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.28681741572493E-24   8.54572528088481E-23
 14   13     1.87154869155261E-14   5.05318146719204E-13
 15   13     4.99610812135867E-15   1.39891027398043E-13
 16   13     2.85391138464816E-11   8.27634301547966E-10
 17   13     2.75624358642717E-10   8.26873075928152E-09
 18   13     7.73617390415901E-10   2.39821391028929E-08
 19   13     7.05917564322227E-10   2.25893620583113E-08
 20   13     5.18549606683403E-10   1.71121370205523E-08
 21   13     2.21059341494380E-10   7.51601761080891E-09
 22   13     3.01961466653018E-10   1.05686513328556E-08
 23   13     9.10336943112436E-11   3.27721299520477E-09
 24   13     4.20263579580595E-13   1.55497524444820E-11
 25   13     6.61142527792246E-18   2.51234160561054E-16
 26   13     2.59203598663454E-18   1.01089403478747E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.49728297264509E-18   4.19239232340624E-17
 15   14     2.67650397516143E-15   7.76186152796814E-14
 16   14     4.46313559642168E-12   1.33894067892650E-10
 17   14     9.36313630719722E-11   2.90257225523114E-09
 18   14     3.90764707205361E-09   1.25044706305716E-07
 19   14     6.05967591393914E-09   1.99969305159992E-07
 20   14     1.09369635331243E-08   3.71856760126225E-07
 21   14     6.64563880658032E-09   2.32597358230311E-07
 22   14     2.04241735562658E-09   7.35270248025569E-08
 23   14     6.27816882474799E-10   2.32292246515676E-08
 24   14     3.91493184789619E-09   1.48767410220055E-07
 25   14     2.95346492438413E-11   1.15185132050981E-09
 26   14     4.65338937925706E-12   1.86135575170282E-10
 27   14     1.08988098635722E-13   4.46851204406460E-12
 28   14     3.10824038507099E-14   1.30546096172982E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.33710498975422E-16   1.34450254682381E-14
 17   15     3.44209219652280E-17   1.10146950288730E-15
 18   15     6.49452167631701E-11   2.14319215318461E-09
 19   15     2.69272996399625E-10   9.15528187758725E-09
 20   15     1.24431762065185E-09   4.35511167228148E-08
 21   15     6.00676996642490E-10   2.16243718791296E-08
 22   15     4.30489332198006E-09   1.59281052913262E-07
 23   15     2.06523782877596E-09   7.84790374934866E-08
 24   15     1.47446906796329E-09   5.75042936505682E-08
 25   15     3.86973953616584E-10   1.54789581446634E-08
 26   15     1.43557025805518E-09   5.88583805802625E-08
 27   15     1.24450791162886E-10   5.22693322884121E-09
 28   15     7.14178329572145E-10   3.07096681716022E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.62199487170256E-22   7.29897692266154E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.76755810776851E-24   3.18075231065120E-22
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
