    time    temp    dens
   1.38918754705642E-01   9.68549953475898E-01   1.47377878946963E+05
     nin     zin       y       x
  1    0     7.91454154593204E-01   7.91454154593204E-01
  0    1     2.83342664238088E-13   2.83342664238088E-13
  1    1     7.85030803602856E-12   1.57006160720571E-11
  2    1     2.47606815633925E-08   7.42820446901776E-08
  1    2     1.93903352071827E-24   5.81710056215481E-24
  2    2     3.48083649022470E-05   1.39233459608988E-04
  4    2     1.21805934877682E-11   7.30835609266095E-11
  3    3     2.91457147966742E-25   1.74874288780045E-24
  4    3     2.44907163988934E-14   1.71435014792254E-13
  5    3     2.89844963667820E-14   2.31875970934256E-13
  6    3     9.13798603718752E-07   8.22418743346877E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.24231700717984E-14   2.91808530646185E-13
  6    4     3.69894955735158E-11   3.69894955735158E-10
  7    4     2.26258274109728E-13   2.48884101520701E-12
  8    4     6.88922965680404E-07   8.26707558816485E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.77417953864264E-16   1.07515974925069E-14
  7    5     7.87343095000959E-14   9.44811714001151E-13
  8    5     4.45166359061927E-07   5.78716266780505E-06
  9    5     4.26753440203772E-07   5.97454816285280E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.76012178081060E-19   6.91214613697272E-18
  7    6     1.27805384477317E-14   1.66146999820512E-13
  8    6     1.35002702542663E-13   1.89003783559728E-12
  9    6     6.98188962214294E-13   1.04728344332144E-11
 10    6     3.76965475933216E-06   6.03144761493145E-05
 11    6     6.86963593052739E-07   1.16783810818966E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.38608333856780E-23   3.34051667399492E-22
  8    7     1.27594450203064E-14   1.91391675304596E-13
  9    7     3.74891025939368E-14   5.99825641502988E-13
 10    7     1.88232008684696E-13   3.19994414763984E-12
 11    7     1.69583352614527E-13   3.05250034706149E-12
 12    7     5.44022694009163E-12   1.03364311861741E-10
 13    7     3.57827995788741E-07   7.15655991577481E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.79746356605680E-21   1.08759417056909E-19
  9    8     2.38524002329983E-23   4.05490803960972E-22
 10    8     6.61501022871942E-19   1.19070184116950E-17
 11    8     3.69707685575179E-16   7.02444602592840E-15
 12    8     1.32351572993868E-14   2.64703145987736E-13
