    time    temp    dens
   2.09220920457220E+00   3.17709819983331E-01   4.31419351134944E+01
     nin     zin       y       x
  1    0     2.51043848590222E-09   2.51043848590222E-09
  0    1     1.57518823034303E-13   1.57518823034303E-13
  1    1     1.36003870845714E-10   2.72007741691427E-10
  2    1     2.02073117819990E-12   6.06219353459971E-12
  1    2     1.85928728807912E-14   5.57786186423737E-14
  2    2     2.61107527831554E-04   1.04443011132622E-03
  4    2     2.51657790366943E-12   1.50994674220166E-11
  3    3     1.91265346320992E-13   1.14759207792595E-12
  4    3     2.53380166615421E-10   1.77366116630795E-09
  5    3     1.17223980777284E-13   9.37791846218272E-13
  6    3     2.39734601349481E-07   2.15761141214533E-06
  3    4     4.31494374762674E-18   3.02046062333872E-17
  5    4     8.91743445683833E-07   8.02569101115450E-06
  6    4     7.35499772346791E-07   7.35499772346791E-06
  7    4     5.20892583796906E-15   5.72981842176596E-14
  8    4     6.20734459690125E-21   7.44881351628150E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.66569855537334E-18   8.66569855537334E-17
  6    5     3.29922708110259E-10   3.62914978921285E-09
  7    5     1.19570084814657E-13   1.43484101777588E-12
  8    5     1.73549795084404E-14   2.25614733609725E-13
  9    5     6.88307679453328E-22   9.63630751234660E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.60207328953559E-25   1.76228061848915E-24
  6    6     4.37805781723213E-07   5.25366938067856E-06
  7    6     1.49878385670324E-08   1.94841901371421E-07
  8    6     9.27148158108595E-09   1.29800742135203E-07
  9    6     4.65361048470555E-11   6.98041572705833E-10
 10    6     2.04950531102449E-06   3.27920849763919E-05
 11    6     9.23638396022015E-12   1.57018527323743E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13251232177130E-19   1.47226601830270E-18
  7    7     1.54678872185001E-12   2.16550421059001E-11
  8    7     3.02360078278694E-06   4.53540117418040E-05
  9    7     6.09823909430481E-08   9.75718255088769E-07
 10    7     2.19384673691724E-08   3.72953945275931E-07
 11    7     4.83257739476781E-09   8.69863931058205E-08
 12    7     3.68079022617356E-10   6.99350142972976E-09
 13    7     7.30412098111535E-09   1.46082419622307E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.80706373812036E-25   8.71059560718054E-24
  8    8     8.31700322904299E-09   1.33072051664688E-07
  9    8     6.05827358400158E-10   1.02990650928027E-08
 10    8     8.75681815940415E-09   1.57622726869275E-07
 11    8     3.70830220515779E-07   7.04577418979981E-06
 12    8     6.72128982466779E-07   1.34425796493356E-05
 13    8     1.29778226270551E-07   2.72534275168156E-06
 14    8     3.59617934639331E-06   7.91159456206529E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.23171005092230E-24   1.05939070865679E-22
  9    9     2.02681451882690E-22   3.64826613388842E-21
 10    9     6.51056513333922E-09   1.23700737533445E-07
 11    9     2.53491391444435E-08   5.06982782888870E-07
 12    9     2.98030059796335E-08   6.25863125572303E-07
 13    9     1.18649855788612E-06   2.61029682734947E-05
 14    9     9.50437949005319E-10   2.18600728271223E-08
 15    9     3.12595515135403E-10   7.50229236324966E-09
 16    9     1.01477691778563E-11   2.53694229446407E-10
 17    9     6.38389165938375E-18   1.65981183143977E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.44763843544898E-10   1.28952768708980E-08
 11   10     2.57062165463689E-09   5.39830547473747E-08
 12   10     1.04887990644143E-07   2.30753579417115E-06
 13   10     8.61012666569000E-10   1.98032913310870E-08
 14   10     1.16380765995450E-08   2.79313838389080E-07
 15   10     1.40720181050810E-08   3.51800452627025E-07
 16   10     8.37540708565594E-11   2.17760584227054E-09
 17   10     1.20299446784977E-16   3.24808506319438E-15
 18   10     1.95574344077848E-21   5.47608163417976E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.89394061074949E-21   6.36666934364887E-20
 12   11     9.26341573819269E-12   2.13058561978432E-10
 13   11     2.98649274702133E-11   7.16758259285118E-10
 14   11     2.17764559308974E-08   5.44411398272435E-07
 15   11     2.15530852999302E-09   5.60380217798184E-08
 16   11     2.38447846411019E-10   6.43809185309751E-09
 17   11     1.53302382610040E-14   4.29246671308113E-13
 18   11     4.04513596200465E-16   1.17308942898135E-14
 19   11     1.33018575687207E-16   3.99055727061620E-15
 20   11     2.02456214367605E-20   6.27614264539576E-19
 21   11     1.68797658649547E-25   5.40152507678550E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.48155289295511E-16   3.55572694309226E-15
 13   12     1.12668223644417E-10   2.81670559111043E-09
 14   12     1.15003033543865E-09   2.99007887214049E-08
 15   12     1.05103638657195E-09   2.83779824374426E-08
 16   12     7.64221741169881E-10   2.13982087527567E-08
 17   12     2.90729053266233E-10   8.43114254472075E-09
 18   12     2.04206799680196E-10   6.12620399040589E-09
 19   12     5.42344827036424E-11   1.68126896381292E-09
 20   12     4.14703124359433E-12   1.32704999795019E-10
 21   12     8.20322793582608E-13   2.70706521882261E-11
 22   12     3.78760952210907E-17   1.28778723751708E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
