    time    temp    dens
   3.20735981565097E+00   2.08598158052635E-01   1.19749000006089E+01
     nin     zin       y       x
  1    0     5.21386208902353E-10   5.21386208902353E-10
  0    1     5.09603476078604E-13   5.09603476078604E-13
  1    1     1.32639612051785E-10   2.65279224103571E-10
  2    1     2.24290824434938E-12   6.72872473304814E-12
  1    2     3.75087518425004E-14   1.12526255527501E-13
  2    2     2.61105870578479E-04   1.04442348231392E-03
  4    2     9.62399861553986E-13   5.77439916932391E-12
  3    3     6.49063450456961E-13   3.89438070274177E-12
  4    3     2.53517708098156E-10   1.77462395668709E-09
  5    3     7.35205187473690E-14   5.88164149978952E-13
  6    3     2.88294033226584E-08   2.59464629903926E-07
  3    4     8.52148990006783E-18   5.96504293004748E-17
  5    4     1.10051329981876E-06   9.90461969836884E-06
  6    4     7.35545808696340E-07   7.35545808696340E-06
  7    4     1.03219756645247E-12   1.13541732309771E-11
  8    4     7.11433069993730E-20   8.53719683992477E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.69541682163581E-18   4.69541682163581E-17
  6    5     3.30168856705650E-10   3.63185742376215E-09
  7    5     8.79471843411372E-16   1.05536621209365E-14
  8    5     9.62099472492627E-18   1.25072931424041E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39863207793638E-07   5.27835849352366E-06
  7    6     1.50157145095951E-08   1.95204288624737E-07
  8    6     9.69307520749152E-09   1.35703052904881E-07
  9    6     3.42190762505296E-11   5.13286143757943E-10
 10    6     7.31377157658643E-07   1.17020345225383E-05
 11    6     5.53088133184387E-13   9.40249826413458E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.87367169042853E-20   1.02357731975571E-18
  7    7     1.53944194141498E-12   2.15521871798097E-11
  8    7     4.32847519917738E-06   6.49271279876607E-05
  9    7     6.71696277321097E-08   1.07471404371375E-06
 10    7     1.82380511918542E-08   3.10046870261521E-07
 11    7     1.39789114027338E-09   2.51620405249208E-08
 12    7     3.76800866808536E-11   7.15921646936218E-10
 13    7     2.82238769111526E-11   5.64477538223051E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.21740675793877E-25   4.82611013690816E-24
  8    8     1.89215489100921E-08   3.02744782561474E-07
  9    8     1.02811771848558E-09   1.74780012142548E-08
 10    8     1.16698557724311E-08   2.10057403903759E-07
 11    8     3.63160900188718E-07   6.90005710358563E-06
 12    8     6.39085012593881E-07   1.27817002518776E-05
 13    8     1.03552981295088E-07   2.17461260719684E-06
 14    8     2.55183155135392E-06   5.61402941297861E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.72633040720207E-24   1.48347616922435E-22
  9    9     3.01345590719669E-24   5.42422063295405E-23
 10    9     1.69191970915081E-08   3.21464744738654E-07
 11    9     5.96933089573071E-08   1.19386617914614E-06
 12    9     4.89723983765093E-08   1.02842036590670E-06
 13    9     1.93734912377473E-06   4.26216807230441E-05
 14    9     6.74373903921151E-10   1.55105997901865E-08
 15    9     4.37691531494333E-11   1.05045967558640E-09
 16    9     9.41830341580077E-16   2.35457585395019E-14
 17    9     3.53068876966223E-23   9.17979080112179E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.63761508340438E-09   7.27523016680875E-08
 11   10     1.00310487872189E-08   2.10652024531597E-07
 12   10     3.98363738458843E-07   8.76400224609454E-06
 13   10     1.18430635586470E-09   2.72390461848881E-08
 14   10     1.18480344826583E-08   2.84352827583800E-07
 15   10     3.92572314980936E-09   9.81430787452341E-08
 16   10     1.76557428589739E-12   4.59049314333320E-11
 17   10     8.23194399754200E-20   2.22262487933634E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.06548536988626E-21   1.11440678137498E-19
 12   11     3.07569833922567E-11   7.07410618021904E-10
 13   11     7.43524275844929E-11   1.78445826202783E-09
 14   11     3.14427036088555E-08   7.86067590221387E-07
 15   11     1.16866463002110E-09   3.03852803805487E-08
 16   11     2.08618495975293E-11   5.63269939133291E-10
 17   11     8.14326688775337E-17   2.28011472857094E-15
 18   11     3.07778882492125E-21   8.92558759227162E-20
 19   11     3.55828410799533E-23   1.06748523239860E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.91499646243109E-16   2.13959915098346E-14
 13   12     4.69400078263546E-10   1.17350019565887E-08
 14   12     2.33908233716648E-09   6.08161407663284E-08
 15   12     1.26538091718988E-09   3.41652847641267E-08
 16   12     7.76590981280761E-10   2.17445474758613E-08
 17   12     1.60783126945395E-10   4.66271068141646E-09
 18   12     2.09406762655143E-11   6.28220287965429E-10
 19   12     2.02446628283159E-12   6.27584547677794E-11
 20   12     9.40917835333810E-16   3.01093707306819E-14
 21   12     1.96435849101342E-16   6.48238302034427E-15
 22   12     5.51052100855890E-22   1.87357714291003E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.09749701431157E-23   1.58534922372101E-21
 14   13     2.24951241467806E-12   6.07368351963077E-11
 15   13     7.18401289773721E-14   2.01152361136642E-12
 16   13     2.89139690880453E-10   8.38505103553314E-09
 17   13     8.23918900125726E-10   2.47175670037718E-08
 18   13     2.35228528253358E-10   7.29208437585410E-09
 19   13     4.70889921786287E-15   1.50684774971612E-13
 20   13     1.46118112679986E-16   4.82189771843953E-15
 21   13     3.42801891991724E-21   1.16552643277186E-19
 22   13     2.89965976934837E-24   1.01488091927193E-22
 23   13     7.88255427549909E-17   2.83771953917967E-15
 24   13     3.64494824724677E-22   1.34863085148130E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.57651908098305E-16   1.28142534267525E-14
 15   14     5.64268390072392E-13   1.63637833120994E-11
 16   14     2.71979444249110E-10   8.15938332747331E-09
 17   14     1.21953901529372E-09   3.78057094741054E-08
 18   14     5.89460892091937E-09   1.88627485469420E-07
 19   14     5.38238689525502E-09   1.77618767543416E-07
 20   14     7.29545711461058E-09   2.48045541896760E-07
 21   14     1.31236809319092E-09   4.59328832616820E-08
 22   14     1.31525889257223E-10   4.73493201326003E-09
 23   14     1.59091631427653E-15   5.88639036282315E-14
 24   14     2.01125467894646E-12   7.64276777999656E-11
 25   14     1.29677227572064E-18   5.05741187531049E-17
 26   14     7.00750682414590E-24   2.80300272965836E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.04735738602520E-13   3.24680789667811E-12
 17   15     7.64250577497620E-16   2.44560184799238E-14
 18   15     1.26010316442532E-09   4.15834044260355E-08
 19   15     4.06756396720320E-09   1.38297174884909E-07
 20   15     7.04888988014229E-09   2.46711145804980E-07
 21   15     2.01247917838157E-09   7.24492504217365E-08
 22   15     3.87769015991489E-09   1.43474535916851E-07
 23   15     6.42532687401212E-10   2.44162421212461E-08
 24   15     2.36310014465672E-11   9.21609056416119E-10
 25   15     2.63343703908429E-14   1.05337481563372E-12
 26   15     5.01974399345317E-15   2.05809503731580E-13
 27   15     2.79701885587141E-20   1.17474791946599E-18
 28   15     3.46648340713623E-24   1.49058786506858E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
