    time    temp    dens
   7.53051153488699E-01   6.55488730979926E-01   9.25212544008099E+02
     nin     zin       y       x
  1    0     3.65621597174329E-01   3.65621597174329E-01
  0    1     4.25880760905256E-11   4.25880760905256E-11
  1    1     1.26199964732220E-09   2.52399929464440E-09
  2    1     1.83200744496248E-07   5.49602233488744E-07
  1    2     3.42639444732987E-20   1.02791833419896E-19
  2    2     2.28171218943932E-04   9.12684875775729E-04
  4    2     8.00735629074290E-12   4.80441377444574E-11
  3    3     1.39515000637598E-22   8.37090003825586E-22
  4    3     1.24665630569477E-12   8.72659413986341E-12
  5    3     1.85221680020693E-12   1.48177344016555E-11
  6    3     2.59366664676197E-06   2.33429998208578E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.16305451457187E-12   6.44674906311469E-11
  6    4     6.49977557018780E-08   6.49977557018779E-07
  7    4     3.65640795320707E-11   4.02204874852778E-10
  8    4     1.43664257140874E-07   1.72397108569048E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.72657065508334E-14   6.29922772059167E-13
  7    5     4.88690083587175E-12   5.86428100304610E-11
  8    5     4.54013749779695E-08   5.90217874713603E-07
  9    5     5.80177475831765E-08   8.12248466164472E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.84097821319941E-16   7.00917385583929E-15
  7    6     6.76764495072343E-13   8.79793843594045E-12
  8    6     6.85778898178436E-12   9.60090457449810E-11
  9    6     4.33975794959019E-11   6.50963692438528E-10
 10    6     5.78790422962089E-06   9.26064676739343E-05
 11    6     3.69363100599579E-07   6.27917271019284E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.47350986003824E-22   1.32629138040535E-20
  8    7     9.93950841834934E-12   1.49092626275240E-10
  9    7     2.47156017467972E-11   3.95449627948756E-10
 10    7     1.03778485815916E-10   1.76423425887057E-09
 11    7     9.34870556035313E-11   1.68276700086356E-09
 12    7     1.97092469980507E-11   3.74475692962963E-10
 13    7     1.34581558177487E-06   2.69163116354974E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.33675691534386E-18   8.53881106455017E-17
  9    8     3.79682556313951E-20   6.45460345733717E-19
 10    8     1.08997470903368E-16   1.96195447626062E-15
 11    8     4.02827819994590E-13   7.65372857989720E-12
 12    8     2.53554358621148E-11   5.07108717242295E-10
 13    8     1.77454316157794E-09   3.72654063931367E-08
 14    8     3.22784121328117E-06   7.10125066921857E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.95250943048686E-21   9.40976791792503E-20
 11    9     2.06052580948068E-20   4.12105161896135E-19
 12    9     1.15202246934301E-14   2.41924718562032E-13
 13    9     2.29429033562331E-11   5.04743873837128E-10
 14    9     1.27747713642206E-12   2.93819741377075E-11
 15    9     3.74711964581210E-12   8.99308714994903E-11
 16    9     6.14096034489959E-09   1.53524008622490E-07
 17    9     1.26829678851772E-08   3.29757165014608E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.59262033456533E-23   5.44450270258720E-22
 12   10     7.84889802169392E-19   1.72675756477266E-17
 13   10     1.07626960920746E-17   2.47542010117715E-16
 14   10     1.12553573325654E-14   2.70128575981570E-13
 15   10     9.07053823211887E-13   2.26763455802972E-11
 16   10     7.47972709129835E-12   1.94472904373757E-10
 17   10     1.05746375281749E-12   2.85515213260721E-11
 18   10     7.08782067880312E-12   1.98458979006487E-10
 19   10     4.85413380288984E-13   1.40769880283805E-11
 20   10     3.47813081029242E-12   1.04343924308773E-10
 21   10     1.38246630344119E-12   4.28564554066770E-11
 22   10     4.81569422100568E-09   1.54102215072182E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.74605552845796E-25   5.93658879675705E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.36025420293011E-25   1.04646100870323E-23
 14   11     3.29475183971853E-20   8.23687959929633E-19
 15   11     6.73232712104466E-19   1.75040505147161E-17
 16   11     3.19296047987583E-17   8.62099329566475E-16
 17   11     2.45297720673598E-17   6.86833617886074E-16
 18   11     4.98510342376687E-16   1.44567999289239E-14
 19   11     2.45676857427327E-15   7.37030572281980E-14
 20   11     8.94121299769330E-13   2.77177602928492E-11
 21   11     4.82051831399361E-11   1.54256586047796E-09
 22   11     2.18153435692670E-11   7.19906337785811E-10
 23   11     8.10684306257956E-13   2.75632664127705E-11
 24   11     2.04659954688630E-09   7.16309841410204E-08
 25   11     3.16996478806138E-25   1.14118732370210E-23
 26   11     6.52943588847859E-25   2.41589127873708E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     8.66891641120996E-25   2.34060743102669E-23
 16   12     2.31474539898996E-22   6.48128711717189E-21
 17   12     1.52297771521899E-20   4.41663537413506E-19
 18   12     1.11850465330131E-16   3.35551395990394E-15
 19   12     8.63268751011483E-17   2.67613312813560E-15
 20   12     3.48703458258303E-15   1.11585106642657E-13
 21   12     2.94256395749394E-14   9.71046105972999E-13
 22   12     2.59569877652629E-08   8.82537584018938E-07
 23   12     4.79317037445957E-16   1.67760963106085E-14
 24   12     3.32626484874357E-12   1.19745534554768E-10
 25   12     2.78240785292096E-21   1.02949090558076E-19
 26   12     7.77206947287722E-18   2.95338639969335E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     9.32966250935623E-23   3.73186500374249E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.15784886144048E-24   9.47354658432143E-23
 18   13     3.65505677023108E-22   1.13306759877164E-20
 19   13     1.32103731270957E-21   4.22731940067062E-20
 20   13     1.12927520662408E-13   3.72660818185947E-12
 21   13     2.91090375918354E-14   9.89707278122405E-13
 22   13     1.28393238959298E-12   4.49376336357542E-11
 23   13     9.68831572233964E-14   3.48779366004227E-12
 24   13     2.02642474680586E-11   7.49777156318168E-10
 25   13     1.09798587443971E-13   4.17234632287092E-12
 26   13     9.60920873425861E-09   3.74759140636086E-07
 27   13     3.66678199211112E-16   1.46671279684445E-14
 28   13     1.70347961878362E-11   6.98426643701286E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     9.35207513188540E-21   2.99266404220333E-19
 19   14     9.33436060110371E-20   3.08033899836422E-18
 20   14     6.47833959278008E-18   2.20263546154523E-16
 21   14     6.83705921580187E-18   2.39297072553065E-16
 22   14     1.01539067512420E-16   3.65540643044711E-15
 23   14     8.52359775734975E-15   3.15373117021941E-13
 24   14     2.81484362172583E-12   1.06964057625582E-10
 25   14     3.19553611550301E-13   1.24625908504618E-11
 26   14     4.07310721031555E-13   1.62924288412622E-11
 27   14     1.80865774405720E-13   7.41549675063452E-12
 28   14     1.53285349953617E-08   6.43798469805192E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.92437120548005E-25   8.46723330411220E-24
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.28792693017262E-24   8.00774425560418E-23
 21   15     1.40519873630276E-22   5.05871545068994E-21
 22   15     4.59120609321100E-19   1.69874625448807E-17
 23   15     2.33239990494020E-19   8.86311963877275E-18
 24   15     1.42613211614429E-18   5.56191525296273E-17
 25   15     2.90000424469202E-18   1.16000169787681E-16
 26   15     2.80440522791330E-13   1.14980614344445E-11
 27   15     6.09651340346950E-14   2.56053562945719E-12
 28   15     3.96795295643968E-08   1.70621977126906E-06
 29   15     1.28477218168510E-18   5.65299759941445E-17
 30   15     4.46753377161660E-14   2.01039019722747E-12
 31   15     9.89170149591350E-19   4.55018268812021E-17
 32   15     6.75130861369899E-14   3.17311504843853E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     5.40946977142574E-20   2.16378790857030E-18
 25   16     3.87797068230663E-16   1.58996797974572E-14
 26   16     2.72500406946618E-13   1.14450170917579E-11
 27   16     4.02616593999696E-13   1.73125135419869E-11
 28   16     3.90349246315244E-12   1.71753668378708E-10
 29   16     4.72481120898784E-13   2.12616504404453E-11
 30   16     4.95404171760614E-10   2.27885919009883E-08
 31   16     7.15301890821322E-13   3.36191888686021E-11
 32   16     1.13867216480227E-08   5.46562639105090E-07
 33   16     1.46583187162068E-16   7.18257617094132E-15
 34   16     1.50316648759117E-13   7.51583243795586E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
