    time    temp    dens
   1.30608299440379E+00   4.98834205142031E-01   1.77338333120593E+02
     nin     zin       y       x
  1    0     6.40425244026928E-08   6.40425244026928E-08
  0    1     2.12075745850732E-13   2.12075745850732E-13
  1    1     1.53188955208158E-10   3.06377910416317E-10
  2    1     4.29990928308611E-12   1.28997278492583E-11
  1    2     1.95164918756743E-15   5.85494756270228E-15
  2    2     2.61323511344372E-04   1.04529404537749E-03
  4    2     4.96337563543654E-12   2.97802538126193E-11
  3    3     1.40133564201600E-14   8.40801385209600E-14
  4    3     2.58946573819180E-10   1.81262601673426E-09
  5    3     6.10431925068870E-14   4.88345540055096E-13
  6    3     1.07570329723275E-06   9.68132967509477E-06
  3    4     9.83070496262054E-20   6.88149347383438E-19
  5    4     2.73370876742485E-07   2.46033789068236E-06
  6    4     7.34901818691912E-07   7.34901818691912E-06
  7    4     3.45420358417641E-16   3.79962394259405E-15
  8    4     7.47356042865782E-12   8.96827251438939E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.45446370206690E-19   7.45446370206690E-18
  6    5     3.19247112281613E-10   3.51171823509774E-09
  7    5     1.50207540525628E-10   1.80249048630753E-09
  8    5     1.73341377394589E-11   2.25343790612965E-10
  9    5     1.16982357882990E-16   1.63775301036185E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.22101795118289E-07   2.66522154141947E-06
  7    6     1.36441499135877E-08   1.77373948876640E-07
  8    6     8.25855189405994E-09   1.15619726516839E-07
  9    6     4.60928102875270E-11   6.91392154312905E-10
 10    6     4.24527611789300E-06   6.79244178862880E-05
 11    6     8.17069668966052E-13   1.38901843724229E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22755096560182E-19   1.59581625528237E-18
  7    7     1.05846840464050E-12   1.48185576649670E-11
  8    7     8.51583277104354E-07   1.27737491565653E-05
  9    7     4.13245244853615E-08   6.61192391765784E-07
 10    7     2.49648387661262E-08   4.24402259024146E-07
 11    7     1.16140360709979E-08   2.09052649277962E-07
 12    7     1.85087920129178E-09   3.51667048245438E-08
 13    7     3.86715666574950E-07   7.73431333149900E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.15666738156984E-25   4.73500107235475E-24
  8    8     1.36632238433187E-09   2.18611581493099E-08
  9    8     6.34133553280428E-11   1.07802704057673E-09
 10    8     2.66489822779871E-09   4.79681681003768E-08
 11    8     2.23302083985197E-07   4.24273959571874E-06
 12    8     4.72185314595252E-07   9.44370629190504E-06
 13    8     1.51791859434469E-07   3.18762904812386E-06
 14    8     4.58097898532386E-06   1.00781537677125E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14619681895332E-24   1.94853459222065E-23
  9    9     9.28051162879400E-22   1.67049209318292E-20
 10    9     3.52731853604119E-10   6.70190521847826E-09
 11    9     1.91593359488666E-09   3.83186718977332E-08
 12    9     7.78991866161975E-09   1.63588291894015E-07
 13    9     3.01643764863845E-07   6.63616282700458E-06
 14    9     1.16081414412885E-09   2.66987253149635E-08
 15    9     1.25622634803147E-09   3.01494323527553E-08
 16    9     8.27738947597998E-09   2.06934736899500E-07
 17    9     1.82741564647175E-13   4.75128068082654E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.30579203349338E-12   1.46115840669868E-10
 11   10     9.18272254847738E-11   1.92837173518025E-09
 12   10     5.11004564007222E-09   1.12421004081589E-07
 13   10     3.33977924979436E-10   7.68149227452703E-09
 14   10     8.89584627719115E-09   2.13500310652587E-07
 15   10     2.73833723406798E-08   6.84584308516994E-07
 16   10     1.28659305282500E-09   3.34514193734500E-08
 17   10     3.95607034427242E-12   1.06813899295355E-10
 18   10     8.19367432721435E-13   2.29422881162002E-11
 19   10     7.88411293796249E-15   2.28639275200912E-13
 20   10     2.24075470367207E-17   6.72226411101621E-16
 21   10     1.81359555966676E-21   5.62214623496697E-20
 22   10     5.99574464532492E-25   1.91863828650398E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.19172928752331E-23   2.02218044325513E-21
 12   11     4.30153719091160E-13   9.89353553909667E-12
 13   11     2.37419567991862E-12   5.69806963180468E-11
 14   11     3.29566163248301E-09   8.23915408120751E-08
 15   11     1.24241469206036E-09   3.23027819935694E-08
 16   11     9.34840431812692E-10   2.52406916589427E-08
 17   11     2.33855056481666E-11   6.54794158148664E-10
 18   11     5.12658076232818E-11   1.48670842107517E-09
 19   11     8.59238348106254E-12   2.57771504431876E-10
 20   11     6.91099327043485E-13   2.14240791383480E-11
 21   11     3.60452829192368E-13   1.15344905341558E-11
 22   11     1.22077535691119E-18   4.02855867780694E-17
 23   11     3.13725955014843E-23   1.06666824705047E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.28603316598320E-18   3.08647959835967E-17
 13   12     1.32592713761548E-12   3.31481784403871E-11
 14   12     7.14908552692744E-11   1.85876223700114E-09
 15   12     1.85789182103582E-10   5.01630791679672E-09
 16   12     6.03693718585635E-10   1.69034241203978E-08
 17   12     4.06539319170157E-10   1.17896402559345E-08
 18   12     9.77189588144756E-10   2.93156876443427E-08
 19   12     5.81774022423803E-10   1.80349946951379E-08
 20   12     2.04144492082040E-09   6.53262374662527E-08
 21   12     3.25691627343233E-10   1.07478237023267E-08
 22   12     2.95255412026606E-11   1.00386840089046E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
