    time    temp    dens
   1.22142093052293E+00   5.30524811340757E-01   2.16829751914945E+02
     nin     zin       y       x
  1    0     2.12139332014023E-07   2.12139332014023E-07
  0    1     5.20548503854632E-13   5.20548503854632E-13
  1    1     1.64243170222125E-10   3.28486340444250E-10
  2    1     1.53817125261473E-11   4.61451375784419E-11
  1    2     7.42288629740471E-16   2.22686588922141E-15
  2    2     2.61424362414817E-04   1.04569744965927E-03
  4    2     5.34046615861889E-12   3.20427969517133E-11
  3    3     8.06174082603526E-15   4.83704449562116E-14
  4    3     2.62156976590348E-10   1.83509883613243E-09
  5    3     1.16071170238457E-13   9.28569361907655E-13
  6    3     1.26536156600525E-06   1.13882540940472E-05
  3    4     2.30033245253709E-20   1.61023271677597E-19
  5    4     1.85368550988566E-07   1.66831695889709E-06
  6    4     7.34551904768330E-07   7.34551904768330E-06
  7    4     6.32534342783460E-16   6.95787777061806E-15
  8    4     1.09130852980515E-10   1.30957023576618E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.55542439198328E-19   2.55542439198328E-18
  6    5     3.08005029134052E-10   3.38805532047457E-09
  7    5     5.77733444149218E-10   6.93280132979061E-09
  8    5     1.33337142952359E-10   1.73338285838066E-09
  9    5     1.64703517777908E-15   2.30584924889071E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.21888926147768E-07   1.46266711377322E-06
  7    6     1.21573375505053E-08   1.58045388156570E-07
  8    6     7.88878283396579E-09   1.10442959675521E-07
  9    6     4.89484686044042E-11   7.34227029066064E-10
 10    6     4.59204053499734E-06   7.34726485599574E-05
 11    6     1.17507880690734E-12   1.99763397174249E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.62470733029130E-20   9.91211952937869E-19
  7    7     6.28875640905306E-13   8.80425897267428E-12
  8    7     5.09873204495394E-07   7.64809806743091E-06
  9    7     3.66319998325873E-08   5.86111997321396E-07
 10    7     2.52838430371052E-08   4.29825331630788E-07
 11    7     1.27627195300461E-08   2.29728951540830E-07
 12    7     2.20265626103026E-09   4.18504689595749E-08
 13    7     5.94634112928407E-07   1.18926822585681E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81046031217483E-25   2.71569046826225E-24
  8    8     7.17143387822178E-10   1.14742942051548E-08
  9    8     2.17739363968676E-11   3.70156918746749E-10
 10    8     1.59548348078407E-09   2.87187026541133E-08
 11    8     1.42733524830520E-07   2.71193697177987E-06
 12    8     3.47328257455233E-07   6.94656514910466E-06
 13    8     1.53920324975795E-07   3.23232682449170E-06
 14    8     4.70200910887130E-06   1.03444200395169E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.51927993549306E-25   1.10827758903382E-23
  9    9     2.84855139120005E-22   5.12739250416009E-21
 10    9     8.94447832700815E-11   1.69945088213155E-09
 11    9     5.88007545564101E-10   1.17601509112820E-08
 12    9     4.64004882595512E-09   9.74410253450574E-08
 13    9     1.84044590640016E-07   4.04898099408035E-06
 14    9     1.14953240987510E-09   2.64392454271273E-08
 15    9     1.45737933534817E-09   3.49771040483561E-08
