    time    temp    dens
   1.17334759286715E-01   9.70215031193659E-01   2.44587853911284E+05
     nin     zin       y       x
  1    0     8.04435914133991E-01   8.04435914133991E-01
  0    1     1.69758515240702E-13   1.69758515240702E-13
  1    1     4.71392831832459E-12   9.42785663664918E-12
  2    1     1.93804338922240E-08   5.81413016766720E-08
  1    2     7.96001329158579E-25   2.38800398747574E-24
  2    2     2.68353322962995E-05   1.07341329185198E-04
  4    2     1.05307092504352E-11   6.31842555026114E-11
  3    3     1.45844772546574E-25   8.75068635279445E-25
  4    3     1.45871217680835E-14   1.02109852376585E-13
  5    3     1.72765473903474E-14   1.38212379122779E-13
  6    3     7.07109064834083E-07   6.36398158350675E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87642531727313E-14   2.58878278554582E-13
  6    4     1.98199211133744E-11   1.98199211133744E-10
  7    4     2.01162240148824E-13   2.21278464163706E-12
  8    4     1.02992343485208E-06   1.23590812182249E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.04302237971798E-16   7.74732461768977E-15
  7    5     6.31042812622176E-14   7.57251375146611E-13
  8    5     3.98989459760443E-07   5.18686297688576E-06
  9    5     6.30676867618025E-07   8.82947614665235E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.90423721037797E-19   4.68508465245356E-18
  7    6     6.77975574401525E-15   8.81368246721983E-14
  8    6     9.15148452111455E-14   1.28120783295604E-12
  9    6     5.07260899895047E-13   7.60891349842570E-12
 10    6     2.75362871128705E-06   4.40580593805928E-05
 11    6     8.31456317655986E-07   1.41347574001518E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.32198727029165E-23   1.85078217840831E-22
  8    7     5.51619534860481E-15   8.27429302290722E-14
  9    7     1.84542136857099E-14   2.95267418971358E-13
 10    7     1.04448921762284E-13   1.77563166995882E-12
 11    7     9.41009059697259E-14   1.69381630745507E-12
 12    7     2.46844106989145E-12   4.69003803279376E-11
 13    7     2.62505124868785E-07   5.25010249737571E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.78248280644066E-21   4.45197249030505E-20
  9    8     9.75729531948129E-24   1.65874020431182E-22
 10    8     3.69395833187513E-19   6.64912499737523E-18
 11    8     1.60930926225535E-16   3.05768759828516E-15
 12    8     5.74644909526159E-15   1.14928981905232E-13
