    time    temp    dens
   4.96109233372672E-01   7.37797215389177E-01   3.23581002754479E+03
     nin     zin       y       x
  1    0     5.89575428706320E-01   5.89575428706320E-01
  0    1     1.24305152688231E-11   1.24305152688231E-11
  1    1     3.86435380559732E-10   7.72870761119464E-10
  2    1     1.44022365994367E-07   4.32067097983100E-07
  1    2     2.34550412810896E-21   7.03651238432689E-21
  2    2     1.62311448015467E-04   6.49245792061868E-04
  4    2     9.99784019598980E-12   5.99870411759388E-11
  3    3     2.33214830120206E-23   1.39928898072123E-22
  4    3     5.49122230816843E-13   3.84385561571790E-12
  5    3     7.53300214122253E-13   6.02640171297802E-12
  6    3     2.81555973693855E-06   2.53400376324470E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31933829199438E-12   1.18740446279494E-11
  6    4     8.01961517760202E-09   8.01961517760202E-08
  7    4     7.89696006662869E-12   8.68665607329155E-11
  8    4     1.64396062875699E-07   1.97275275450839E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.76901960395682E-14   1.94592156435250E-13
  7    5     1.07352905828483E-12   1.28823486994179E-11
  8    5     7.39747410576719E-08   9.61671633749735E-07
  9    5     6.59680293988102E-08   9.23552411583343E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.21589498382848E-17   7.45907398059417E-16
  7    6     1.69940303045831E-13   2.20922393959580E-12
  8    6     1.51119347222949E-12   2.11567086112129E-11
  9    6     8.97988996424289E-12   1.34698349463643E-10
 10    6     6.02282983372573E-06   9.63652773396116E-05
 11    6     4.24915328495566E-07   7.22356058442462E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.18741533131202E-22   4.46238146383683E-21
  8    7     1.63209052072016E-12   2.44813578108023E-11
  9    7     4.09016192760211E-12   6.54425908416337E-11
 10    7     1.73708820651759E-11   2.95304995107990E-10
 11    7     1.56495999763749E-11   2.81692799574747E-10
 12    7     4.06588097063430E-12   7.72517384420517E-11
 13    7     1.28165107103757E-06   2.56330214207513E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.82640278482072E-19   2.92224445571315E-18
  9    8     1.02781774463080E-21   1.74729016587236E-20
 10    8     6.56289020893039E-18   1.18132023760747E-16
 11    8     7.18488577431229E-14   1.36512829711934E-12
 12    8     3.80408734567550E-12   7.60817469135099E-11
 13    8     2.66631034119527E-10   5.59925171651007E-09
 14    8     1.68586716916847E-06   3.70890777217064E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.77096151707002E-21   3.36482688243304E-20
 11    9     2.62544728530818E-21   5.25089457061636E-20
 12    9     2.78996399874061E-16   5.85892439735528E-15
 13    9     1.89249710625834E-12   4.16349363376836E-11
 14    9     1.05376575600333E-13   2.42366123880766E-12
 15    9     3.09102394380465E-13   7.41845746513116E-12
 16    9     5.05763239333711E-09   1.26440809833428E-07
 17    9     6.23537791898678E-09   1.62119825893656E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
