    time    temp    dens
   1.30336678770654E+00   4.99801502718194E-01   1.78449360584145E+02
     nin     zin       y       x
  1    0     6.59726218664686E-08   6.59726218664686E-08
  0    1     2.16146564848747E-13   2.16146564848747E-13
  1    1     1.53391617012335E-10   3.06783234024670E-10
  2    1     4.41348520443424E-12   1.32404556133027E-11
  1    2     1.90511429047157E-15   5.71534287141471E-15
  2    2     2.61326364751449E-04   1.04530545900580E-03
  4    2     4.97504877965577E-12   2.98502926779346E-11
  3    3     1.37852170268542E-14   8.27113021611252E-14
  4    3     2.59036943959687E-10   1.81325860771781E-09
  5    3     6.17646904654636E-14   4.94117523723709E-13
  6    3     1.08131727506717E-06   9.73185547560450E-06
  3    4     9.46989139841157E-20   6.62892397888810E-19
  5    4     2.70625852340554E-07   2.43563267106499E-06
  6    4     7.34895077203884E-07   7.34895077203884E-06
  7    4     3.49001423549623E-16   3.83901565904585E-15
  8    4     8.14233978963741E-12   9.77080774756489E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.23708901058215E-19   7.23708901058215E-18
  6    5     3.19053044435925E-10   3.50958348879518E-09
  7    5     1.56001685629158E-10   1.87202022754990E-09
  8    5     1.81204325720409E-11   2.35565623436531E-10
  9    5     1.25019051821728E-16   1.75026672550419E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.19265434309517E-07   2.63118521171420E-06
  7    6     1.36147155498304E-08   1.76991302147795E-07
  8    6     8.25010386890066E-09   1.15501454164609E-07
  9    6     4.60195478905519E-11   6.90293218358278E-10
 10    6     4.25598261496691E-06   6.80957218394706E-05
 11    6     8.19086659993453E-13   1.39244732198887E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.21553898978912E-19   1.58020068672586E-18
  7    7     1.04797243728372E-12   1.46716141219721E-11
  8    7     8.41015775272179E-07   1.26152366290827E-05
  9    7     4.11970953476123E-08   6.59153525561797E-07
 10    7     2.49755350430891E-08   4.24584095732514E-07
 11    7     1.16492761770338E-08   2.09686971186608E-07
 12    7     1.86125038560783E-09   3.53637573265488E-08
 13    7     3.92087687104096E-07   7.84175374208192E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.11904090027792E-25   4.67856135041688E-24
  8    8     1.34491323471422E-09   2.15186117554275E-08
  9    8     6.17996686623136E-11   1.05059436725933E-09
 10    8     2.63221533965594E-09   4.73798761138068E-08
 11    8     2.21178015208587E-07   4.20238228896316E-06
 12    8     4.69021374168950E-07   9.38042748337899E-06
 13    8     1.51866541094611E-07   3.18919736298684E-06
 14    8     4.58481303750844E-06   1.00865886825186E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.12963177959335E-24   1.92037402530869E-23
  9    9     9.07593249131375E-22   1.63366784843647E-20
 10    9     3.41650238899450E-10   6.49135453908956E-09
