    time    temp    dens
   2.08074032218040E+00   3.19420714208564E-01   4.38592596576782E+01
     nin     zin       y       x
  1    0     2.57658172309006E-09   2.57658172309006E-09
  0    1     1.55346767373902E-13   1.55346767373902E-13
  1    1     1.36083112577921E-10   2.72166225155841E-10
  2    1     2.01712509447523E-12   6.05137528342568E-12
  1    2     1.83174063548591E-14   5.49522190645773E-14
  2    2     2.61107680922786E-04   1.04443072369115E-03
  4    2     2.54161595133239E-12   1.52496957079943E-11
  3    3     1.86914512259855E-13   1.12148707355913E-12
  4    3     2.53381005352385E-10   1.77366703746670E-09
  5    3     1.16789681787736E-13   9.34317454301889E-13
  6    3     2.45031295459298E-07   2.20528165913368E-06
  3    4     4.21609936784251E-18   2.95126955748976E-17
  5    4     8.86609416427901E-07   7.97948474785111E-06
  6    4     7.35498099242598E-07   7.35498099242598E-06
  7    4     4.88526337980182E-15   5.37378971778200E-14
  8    4     6.21076302708023E-21   7.45291563249628E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.64147920663786E-18   8.64147920663786E-17
  6    5     3.29910081691478E-10   3.62901089860626E-09
  7    5     1.29636578993679E-13   1.55563894792414E-12
  8    5     1.89232631698434E-14   2.46002421207964E-13
  9    5     7.88712145053699E-22   1.10419700307518E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.66897722291468E-25   1.83587494520615E-24
  6    6     4.37646042061496E-07   5.25175250473795E-06
  7    6     1.49866875801075E-08   1.94826938541398E-07
  8    6     9.26377162131522E-09   1.29692802698413E-07
  9    6     4.66735519010840E-11   7.00103278516259E-10
 10    6     2.07137458935245E-06   3.31419934296393E-05
 11    6     9.33991927487786E-12   1.58778627672924E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13984877760411E-19   1.48180341088534E-18
  7    7     1.54686951140789E-12   2.16561731597105E-11
  8    7     3.00195327193136E-06   4.50292990789704E-05
  9    7     6.08286066055126E-08   9.73257705688202E-07
 10    7     2.19800263572180E-08   3.73660448072706E-07
 11    7     4.89473727931693E-09   8.81052710277048E-08
 12    7     3.76838730023864E-10   7.15993587045341E-09
 13    7     7.73730811103821E-09   1.54746162220764E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.81376247269302E-25   8.72064370903953E-24
  8    8     8.20931562717203E-09   1.31349050034752E-07
  9    8     5.99455648301479E-10   1.01907460211251E-08
 10    8     8.70294279114207E-09   1.56652970240557E-07
